rssi,ts,anchor
-91,17356574.1754811,1008110009
-85,17356574.2413137,1008110016
-79,17356574.6544781,1008110010
-67,17356574.7253642,1008110014
-80,17356575.0831602,1008110017
-90,17356575.1169193,1008110034
-79,17356575.1684277,1008110011
-75,17356575.2643180,1008110005
-79,17356575.3573806,1008110010
-85,17356575.5895760,1008110009
-90,17356575.8963468,1008110006
-86,17356577.0000184,1008110009
-73,17356577.1464207,1008110013
-71,17356577.6112342,1008110012
-70,17356577.7673810,1008110016
-75,17356577.9931786,1008110011
-82,17356578.0864034,1008110005
-89,17356578.1518996,1008110002
-81,17356578.4146976,1008110009
-76,17356578.5602777,1008110013
-86,17356578.6461232,1008110018
-89,17356578.8087327,1008110019
-69,17356578.9599719,1008110014
-74,17356579.0181825,1008110012
-68,17356579.1741059,1008110016
-86,17356579.2171731,1008120002
-72,17356579.2194505,1008110015
-79,17356579.3158505,1008110017
-86,17356579.4032218,1008110011
-68,17356579.7257118,1008110012
-81,17356579.8181601,1008110009
-89,17356579.8843424,1008110016
-72,17356580.5887249,1008110016
-71,17356580.6301236,1008110015
-82,17356580.7270014,1008110007
-84,17356580.9094098,1008110005
-93,17356581.1484485,1008120001
-87,17356581.2271910,1008110009
-83,17356581.2998669,1008110016
-70,17356581.3334286,1008110015
-82,17356581.3897743,1008110013
-90,17356581.4350629,1008110003
-88,17356581.4500914,1008110034
-85,17356581.5331445,1008110006
-83,17356581.6746984,1008110002
-81,17356581.7135067,1008110010
-71,17356581.8361506,1008110012
-86,17356581.8981359,1008110021
-70,17356581.9984519,1008110016
-74,17356582.0447948,1008110015
-79,17356582.0973780,1008110013
-80,17356582.1360035,1008110017
-90,17356582.1397581,1008110007
-90,17356582.4318657,1008110024
-75,17356582.6999912,1008110016
-82,17356582.9156201,1008110011
-77,17356583.1230617,1008110010
-68,17356583.1788542,1008110014
-72,17356583.4569943,1008110015
-73,17356583.5072432,1008110013
-85,17356583.5446217,1008110007
-87,17356583.5499575,1008110003
-78,17356583.7311394,1008110005
-89,17356583.7893991,1008110002
-73,17356584.1037197,1008110016
-70,17356584.1598761,1008110015
-66,17356584.2106335,1008110013
-80,17356584.3206034,1008110011
-88,17356584.3447068,1008110006
-79,17356584.4405603,1008110019
-67,17356584.5811825,1008110014
-66,17356584.6503446,1008110012
-95,17356584.9586694,1008110003
-87,17356585.1957843,1008110002
-88,17356585.2447970,1008110024
-73,17356585.2863259,1008110014
-86,17356585.4649858,1008110009
-66,17356585.5145133,1008110016
-87,17356585.5598044,1008120002
-88,17356585.5756354,1008110022
-63,17356586.2694774,1008110015
-70,17356586.3144238,1008110013
-84,17356586.6573255,1008110010
-61,17356586.9265728,1008110016
-83,17356586.9648769,1008120002
-61,17356586.9748399,1008110015
-75,17356587.0236421,1008110013
-78,17356587.1384580,1008110011
-86,17356587.3616281,1008110010
-70,17356587.4690299,1008110012
-71,17356587.6844208,1008110015
-88,17356587.6869111,1008110022
-82,17356587.8406994,1008110011
-84,17356587.9535422,1008110005
