rssi,ts,anchor
-69,5646610.0122292,1011110001
-74,5646610.0234993,1011110007
-45,5646610.4406357,1011110002
-76,5646610.9149275,1011110005
-56,5646610.9482305,1011110002
-69,5646611.5455270,1011110003
-46,5646612.9779842,1011110002
-64,5646613.0204804,1011110004
-78,5646613.0417168,1011110001
-71,5646613.0503418,1011110007
-52,5646613.4834695,1011110002
-73,5646613.5228918,1011110004
-52,5646613.9909790,1011110002
-62,5646614.0743723,1011110003
-62,5646614.5564618,1011110001
-75,5646614.5759077,1011110003
-52,5646614.9986246,1011110002
-67,5646615.0379329,1011110004
-66,5646615.0663860,1011110001
-75,5646615.0679283,1011110007
-75,5646615.0802174,1011110003
-55,5646615.5111630,1011110002
-50,5646616.0087376,1011110002
-61,5646617.1006866,1011110003
-43,5646617.5226724,1011110002
-66,5646618.5615814,1011110004
-66,5646618.5946505,1011110001
-71,5646619.1009295,1011110001
-50,5646619.5458224,1011110002
-58,5646620.6112814,1011110001
-64,5646621.0665212,1011110002
-65,5646621.1178160,1011110001
-57,5646621.1454875,1011110003
-47,5646621.6506906,1011110003
-69,5646622.0745339,1011110002
-62,5646622.1402547,1011110007
-53,5646622.1590056,1011110003
-62,5646623.5248666,1011110005
-63,5646624.1403761,1011110001
-54,5646624.6656420,1011110007
-79,5646624.6958964,1011110034
-72,5646625.4628384,1011110035
-70,5646625.5306702,1011110005
-69,5646625.6572628,1011110001
-59,5646625.6877627,1011110003
-69,5646626.1266279,1011110002
-62,5646626.1974421,1011110003
-48,5646626.6742458,1011110007
-70,5646627.5470858,1011110005
-57,5646627.6827648,1011110007
-56,5646629.6734960,1011110004
-59,5646629.6956685,1011110007
-72,5646629.7241926,1011110003
-55,5646630.0572734,1011110005
-52,5646632.1265645,1011110006
-56,5646633.2216694,1011110007
-71,5646633.2418449,1011110003
-57,5646633.6353743,1011110006
-72,5646633.7468560,1011110011
-58,5646634.6445832,1011110006
-69,5646634.6481795,1011110009
-69,5646635.9725175,1011120003
-72,5646636.0228801,1011110019
-68,5646636.4133356,1011120001
-70,5646637.2608013,1011110013
-69,5646637.2862909,1011110011
-63,5646637.5265901,1011110010
-61,5646637.5869925,1011110035
-49,5646638.1708713,1011110009
-64,5646638.2725873,1011110007
-65,5646638.9677515,1011110014
-50,5646639.1878324,1011110009
-70,5646639.3005309,1011110011
-63,5646639.9020534,1011120001
-57,5646640.1112952,1011110035
-83,5646640.5542765,1011110010
-57,5646640.8616557,1011110034
-72,5646640.9144845,1011120002
-65,5646641.1017089,1011110033
-75,5646641.1382625,1011110019
-59,5646641.9462574,1011120001
-61,5646642.1278508,1011110035
-46,5646642.1554570,1011120001
-53,5646642.3322418,1011110011
-50,5646642.3634114,1011120001
-67,5646642.6304338,1011110035
-70,5646642.7270081,1011110009
-44,5646642.7677679,1011120001
-61,5646643.1319654,1011110035
-45,5646643.3751309,1011120001
-75,5646643.7467852,1011110009
-68,5646643.9829068,1011120003
-57,5646644.1930499,1011120001
-61,5646644.3145394,1011110013
-80,5646644.6054039,1011110015
-54,5646644.8004479,1011120001
-72,5646644.8162262,1011110013
-57,5646645.0887008,1011110010
-63,5646645.1508374,1011110035
-71,5646645.3982780,1011110032
-55,5646646.4083462,1011110034
-79,5646646.5504096,1011110014
-62,5646646.6245737,1011110015
-59,5646646.8573213,1011120003
-57,5646646.8643467,1011120002
-52,5646647.0521955,1011110014
-76,5646647.1267283,1011110015
-62,5646647.2754366,1011120002
-71,5646647.6388712,1011110015
-60,5646647.8830910,1011110011
-70,5646647.8857615,1011120003
-77,5646648.2630916,1011110006
-76,5646648.3380311,1011110021
-54,5646648.4318967,1011110034
-55,5646648.5723369,1011110014
-56,5646648.6975489,1011120002
-80,5646648.8930852,1011120001
-62,5646649.5628765,1011110019
-67,5646649.6283834,1011110010
-78,5646649.7712705,1011110019
-69,5646649.9415791,1011110020
-57,5646649.9546266,1011110034
-53,5646650.7118025,1011110033
-49,5646650.7560225,1011120003
-90,5646651.2484620,1011110018
-68,5646651.4174116,1011110019
-69,5646651.4767728,1011110034
-66,5646651.5906565,1011110014
-55,5646651.6773467,1011110015
-73,5646652.2617421,1011110018
-54,5646652.4162543,1011120003
-67,5646653.6021409,1011120006
-56,5646653.6157341,1011110014
-61,5646653.6458571,1011120003
-73,5646653.7223182,1011120005
-72,5646653.7354281,1011110035
-76,5646654.2405305,1011110035
-68,5646654.3959861,1011110021
-73,5646654.4115903,1011120006
-70,5646654.4201176,1011110013
-68,5646654.7446280,1011110035
-74,5646654.8755512,1011120003
-61,5646654.9082787,1011110019
-55,5646655.2623079,1011110033
-64,5646655.6287191,1011110014
-57,5646655.7316980,1011110019
-74,5646655.8516495,1011120001
-75,5646655.8832381,1011120003
-61,5646656.0117612,1011110032
-51,5646656.3441296,1011110019
-56,5646656.6704104,1011120006
-70,5646656.8532476,1011120004
-68,5646657.0312228,1011110034
-70,5646657.3869731,1011120005
-60,5646657.5181715,1011110032
-66,5646657.5963333,1011120005
-49,5646657.9809213,1011110019
-58,5646658.0257664,1011110020
-75,5646658.0859740,1011120004
-63,5646658.6204157,1011120005
-52,5646658.7958021,1011110019
-52,5646658.9958615,1011110019
-75,5646659.0030875,1011110031
-63,5646659.3324673,1011120006
-42,5646659.4053831,1011110019
-59,5646659.5508575,1011110020
-69,5646659.5547140,1011110034
-68,5646659.5804043,1011110016
-70,5646659.6728144,1011110014
-61,5646659.8469651,1011120005
-59,5646659.8553925,1011110018
-71,5646659.9372957,1011110021
-63,5646660.0546949,1011110034
-54,5646660.1576891,1011120006
-60,5646660.5483401,1011110032
-64,5646660.5601375,1011110034
-53,5646660.5634537,1011110020
-71,5646660.5731747,1011120001
-59,5646660.8778636,1011120005
-68,5646660.9066851,1011110029
-51,5646661.0717125,1011110020
-51,5646661.0822678,1011120005
-61,5646661.3906040,1011120006
-49,5646661.4432597,1011110019
-41,5646661.5806770,1011110020
-55,5646661.8234265,1011110033
-42,5646661.8466468,1011110019
-45,5646662.0523646,1011110019
-41,5646662.0855222,1011110020
-71,5646662.3708520,1011110026
-70,5646662.5534918,1011110031
-72,5646662.5707712,1011110024
-50,5646662.6728950,1011110019
-69,5646662.6954134,1011110014
