rssi,ts,anchor
-62,5646347.7979269,1011110035
-70,5646347.8109801,1011110015
-74,5646347.8737056,1011110021
-69,5646347.9229362,1011120003
-62,5646347.9822021,1011120001
-56,5646348.1286187,1011110034
-57,5646348.1867261,1011120001
-58,5646348.3771136,1011120002
-51,5646348.5815694,1011110011
-76,5646348.6062047,1011110032
-66,5646348.6491177,1011110019
-68,5646348.7404673,1011120003
-72,5646348.8239336,1011110015
-63,5646348.9989331,1011120001
-57,5646349.1497324,1011110010
-54,5646349.1902096,1011120002
-79,5646349.3868742,1011110021
-54,5646349.6534677,1011110034
-62,5646349.9413133,1011110013
-71,5646350.1665871,1011110010
-53,5646350.1822674,1011120003
-95,5646350.3014481,1011110023
-84,5646350.3625674,1011110033
-67,5646350.5610576,1011110016
-63,5646350.6014800,1011120003
-72,5646350.8040044,1011110023
-62,5646350.8062618,1011120003
-68,5646350.8461270,1011110015
-74,5646350.9484980,1011110013
-71,5646351.0192847,1011120002
-62,5646351.2294180,1011120002
-64,5646351.4487791,1011110013
-76,5646351.5277109,1011110019
-79,5646351.6677916,1011110034
-53,5646351.8898346,1011110033
-54,5646351.9564989,1011110013
-58,5646352.1500418,1011110019
-65,5646352.4017982,1011110021
-56,5646352.6803722,1011110034
-63,5646352.7619386,1011110019
-71,5646352.9387476,1011120006
-76,5646353.1770945,1011120005
-55,5646353.2691369,1011120003
-69,5646353.4168878,1011110021
-57,5646353.6866186,1011120002
-48,5646354.4887662,1011110013
-62,5646354.6179671,1011110019
-70,5646354.6456196,1011110032
-41,5646354.7111657,1011110014
-70,5646354.8216679,1011110019
-77,5646354.8301420,1011120005
-55,5646354.9098971,1011120003
-66,5646354.9981012,1011110013
-52,5646355.1134942,1011120003
-69,5646355.1610899,1011120001
-71,5646355.3422358,1011120002
-60,5646355.3676248,1011120001
-51,5646355.7171006,1011110014
-66,5646356.1520271,1011110011
-71,5646356.2105644,1011110034
-78,5646356.6552937,1011110011
-63,5646356.9465015,1011110021
-76,5646357.4405284,1011110006
-62,5646357.4680264,1011110019
-65,5646357.5301964,1011110013
-65,5646357.6719878,1011110019
-73,5646357.9943659,1011110029
-68,5646358.0381956,1011110013
-49,5646358.1838436,1011120003
-66,5646358.6312160,1011110016
-77,5646358.8757939,1011110035
-55,5646358.9118054,1011110015
-71,5646359.0469990,1011120001
-50,5646359.1317079,1011110016
-73,5646359.5010698,1011120006
-76,5646359.5572114,1011110013
-63,5646359.7463117,1011120005
-68,5646359.9240744,1011110019
-58,5646359.9276464,1011110015
-85,5646360.0192754,1011120003
-73,5646360.3523738,1011110026
-76,5646360.4310160,1011110015
-62,5646360.6512599,1011110016
-88,5646360.6793315,1011120001
-59,5646360.7670152,1011110014
-68,5646361.0697222,1011110013
-57,5646361.1474099,1011110019
-73,5646361.5455749,1011110031
-80,5646361.5755577,1011110013
-78,5646362.0854769,1011110013
-62,5646362.3737314,1011110019
-54,5646362.4298186,1011110018
-76,5646362.4798334,1011110030
-53,5646362.4870565,1011110033
-73,5646362.5283439,1011120001
-55,5646362.6753314,1011110016
-66,5646362.8897302,1011110023
-57,5646362.9881780,1011110019
-69,5646363.0086951,1011110021
-54,5646363.2334898,1011110032
-74,5646363.3658388,1011110026
-57,5646363.4339275,1011120005
-65,5646363.4532764,1011110015
-51,5646363.5946865,1011110019
-71,5646363.6346490,1011110024
-55,5646363.6884520,1011110016
-60,5646363.7353921,1011110032
-55,5646363.7980947,1011110019
-52,5646363.9406142,1011110018
-64,5646364.0080616,1011110019
-75,5646364.1524484,1011110029
-67,5646364.2540011,1011120005
-56,5646364.4323390,1011110019
-68,5646364.5669117,1011110029
-76,5646364.5794015,1011120001
-68,5646365.0173333,1011110033
-52,5646365.0306320,1011110021
-60,5646365.0604262,1011120005
-52,5646365.4544206,1011110018
-70,5646365.5905066,1011110031
-58,5646365.6441767,1011110019
-57,5646365.6556573,1011120006
-70,5646365.7134595,1011110016
-52,5646365.8494091,1011110019
-79,5646365.9552217,1011110025
-53,5646366.0387144,1011110021
-60,5646366.0677879,1011120006
-72,5646366.1242194,1011110013
-51,5646366.4665761,1011110018
-72,5646366.5900564,1011110030
-70,5646366.6170881,1011110029
-57,5646366.6788895,1011120006
-77,5646366.6985462,1011120005
-56,5646366.7530961,1011110032
-68,5646366.9023983,1011120005
-60,5646367.0379505,1011110033
-53,5646367.0853806,1011110019
-63,5646367.6946225,1011120006
-68,5646367.8924012,1011110026
-51,5646367.9065151,1011110019
-54,5646368.3060987,1011110019
-70,5646368.3886738,1011120003
-78,5646368.4135287,1011120002
-71,5646368.4929249,1011110018
-57,5646368.5073631,1011120006
-51,5646368.5159562,1011110019
-69,5646368.5985420,1011120003
-68,5646368.6190605,1011110031
-73,5646368.6419830,1011110013
-50,5646368.7256100,1011110019
-36,5646368.8181946,1011110020
-43,5646368.9290161,1011110019
-61,5646368.9543936,1011110023
-50,5646369.1345940,1011110019
-71,5646369.4623244,1011110023
-73,5646369.5246084,1011120006
-67,5646369.8148265,1011110034
-76,5646369.8442490,1011110010
-69,5646369.8539231,1011110030
-51,5646370.0737071,1011110021
-66,5646370.2120521,1011110024
-71,5646370.3241622,1011110034
-60,5646370.5780127,1011110019
-67,5646370.7482386,1011120006
-52,5646370.8345399,1011110020
-60,5646370.9578333,1011120006
-62,5646370.9882481,1011110019
-53,5646371.3347812,1011110020
-76,5646372.0330446,1011110018
-63,5646372.1519527,1011110031
-70,5646372.3443630,1011110034
-69,5646372.4927711,1011110023
-54,5646372.5875862,1011110021
-61,5646372.5891316,1011110033
-69,5646372.7949965,1011110016
-64,5646372.7999678,1011110032
-75,5646372.9411414,1011120001
-57,5646373.0386391,1011110019
-76,5646373.0954430,1011120003
-77,5646373.2479627,1011120005
-58,5646373.3511889,1011110020
-56,5646373.3962605,1011120006
-75,5646373.4549809,1011110026
-66,5646373.5486760,1011110030
-54,5646373.5933170,1011110021
-59,5646373.6536136,1011110019
-69,5646374.0545144,1011110018
-76,5646374.0851138,1011110015
-57,5646374.0941794,1011110021
-63,5646374.2695825,1011110019
-62,5646374.3134503,1011110032
-70,5646374.3709221,1011110034
-67,5646374.3826537,1011110029
-59,5646374.4724989,1011110019
-76,5646374.7497001,1011110028
-60,5646374.8683889,1011110020
-50,5646375.0180731,1011110023
-55,5646375.1911497,1011110031
-63,5646375.1988468,1011110030
-70,5646375.2872341,1011110019
-71,5646375.3759196,1011110034
-68,5646375.4082017,1011110030
-70,5646375.4664471,1011110026
-59,5646375.7511139,1011110024
-71,5646375.8234775,1011110029
-73,5646375.8519125,1011120006
-59,5646376.2075622,1011110031
-57,5646376.4734468,1011110026
-60,5646376.5136044,1011110019
-47,5646376.5306094,1011110023
-61,5646376.6218555,1011110033
-75,5646376.6385949,1011120001
-62,5646376.8363490,1011110032
-56,5646376.9775262,1011110026
-68,5646377.0511825,1011110025
-67,5646377.1171527,1011110019
-70,5646377.2206736,1011110031
-58,5646377.3842568,1011110020
-74,5646377.4417293,1011110030
-74,5646377.4972494,1011120006
-71,5646377.5871229,1011110018
-49,5646378.0465901,1011110023
-60,5646378.0604234,1011110025
-53,5646378.2244716,1011110031
-46,5646378.2709627,1011110024
-56,5646378.5471230,1011110023
-64,5646378.7241783,1011110031
-56,5646378.9995935,1011110026
-67,5646379.1448684,1011110021
-56,5646379.5030153,1011110026
-75,5646379.9957049,1011120005
-69,5646379.9963620,1011110019
-59,5646380.3762465,1011110032
-51,5646380.5587029,1011110023
-59,5646380.5848796,1011110025
-57,5646380.7374296,1011110031
-43,5646380.7928989,1011110024
