rssi,ts,anchor
-60,4353262.0139580,1011110002
-74,4353262.0559273,1011110004
-58,4353262.1802070,1011110003
-61,4353262.5956404,1011110003
-70,4353262.7451971,1011110001
-83,4353262.8389609,1011110005
-73,4353262.9509740,1011110001
-77,4353263.0378618,1011110005
-49,4353263.0448620,1011110002
-75,4353263.1551971,1011110001
-77,4353263.1709244,1011110035
-63,4353263.4079659,1011110003
-70,4353263.8154547,1011110003
-75,4353263.9794862,1011110001
-67,4353264.2198763,1011110003
-51,4353264.2815020,1011110002
-75,4353264.3850861,1011110001
-67,4353264.4273756,1011110003
-51,4353264.4854186,1011110002
-66,4353264.6356480,1011110003
-51,4353264.6906624,1011110002
-52,4353264.8948741,1011110002
-79,4353265.0286534,1011110035
-75,4353265.1986549,1011110001
-79,4353265.2366517,1011110035
-77,4353265.2678759,1011110006
-72,4353265.4039245,1011110001
-78,4353265.4745340,1011110006
-52,4353265.5172751,1011110002
-66,4353265.6592915,1011110003
-71,4353265.8012996,1011110007
-67,4353265.8575120,1011110003
-57,4353265.9305074,1011110002
-70,4353266.0658925,1011110003
-57,4353266.1375678,1011110002
-68,4353266.2320583,1011110001
-68,4353266.4361975,1011110001
-75,4353266.5165365,1011110005
-61,4353266.5507684,1011110002
-72,4353266.6164849,1011110004
-63,4353266.6411779,1011110001
-56,4353266.6892526,1011110003
-64,4353267.1005783,1011110003
-62,4353267.1222970,1011110004
-62,4353267.1235478,1011110004
-68,4353267.2463405,1011110001
-66,4353267.3036575,1011110003
-59,4353267.3701954,1011110002
-74,4353267.4473355,1011110001
-69,4353267.5058248,1011110003
-74,4353267.6287837,1011110004
-64,4353267.7159877,1011110003
-74,4353267.7441182,1011110006
-71,4353267.9545169,1011110005
-63,4353267.9866221,1011110002
-59,4353268.1343994,1011110004
-69,4353268.3565805,1011110006
-67,4353268.5299871,1011110003
-61,4353268.5974412,1011110002
-49,4353268.7397809,1011110003
-50,4353268.9458611,1011110003
-62,4353269.0055475,1011110002
-48,4353269.1456606,1011110003
-67,4353269.2868719,1011110001
-74,4353269.3748226,1011110006
-70,4353269.3943603,1011110005
-49,4353269.5565424,1011110003
-62,4353269.6207266,1011110002
-60,4353269.6467717,1011110004
-65,4353269.6964819,1011110001
-46,4353269.7657506,1011110003
-69,4353269.8280730,1011110002
-53,4353269.9765241,1011110003
-69,4353270.0375762,1011110002
-78,4353270.0960054,1011110007
-62,4353270.1502936,1011110004
-51,4353270.1810596,1011110003
-74,4353270.2164392,1011110005
-73,4353270.3008749,1011110007
-69,4353270.3115284,1011110001
-73,4353270.3689816,1011110035
-71,4353270.3891296,1011110006
-72,4353270.4214342,1011110005
-65,4353270.5122988,1011110001
-70,4353270.6303828,1011110005
-55,4353270.7844148,1011110003
-60,4353270.9844489,1011110003
-75,4353270.9918458,1011110006
-71,4353271.0321543,1011110034
-61,4353271.0609305,1011110002
-63,4353271.1164141,1011110007
-70,4353271.2682765,1011110002
-79,4353271.4153988,1011110009
-65,4353271.4458699,1011110005
-77,4353271.4705751,1011110002
-71,4353271.5403984,1011110001
-82,4353271.5936062,1011110035
-58,4353271.6615975,1011110004
-73,4353271.7477417,1011110001
-71,4353271.8099051,1011110003
-80,4353271.8702075,1011110011
-75,4353271.8887105,1011110002
-67,4353271.9563880,1011110001
-75,4353272.0791712,1011110011
-56,4353272.1402521,1011110007
-73,4353272.1641903,1011110001
-69,4353272.1692109,1011110004
-62,4353272.2232389,1011110003
-64,4353272.2262490,1011110035
-75,4353272.2276611,1011110006
-70,4353272.2620900,1011110005
-70,4353272.2840607,1011110011
-52,4353272.3417010,1011110007
-65,4353272.3674612,1011110001
-77,4353272.4405251,1011110009
-54,4353272.5466726,1011110007
-68,4353272.6199529,1011110003
-70,4353272.6741643,1011110005
-74,4353272.8537774,1011110009
-71,4353273.0255828,1011110003
-54,4353273.1803925,1011110004
-69,4353273.2363458,1011110035
-68,4353273.2806520,1011110005
-46,4353273.3682189,1011110007
-74,4353273.4006121,1011110001
-69,4353273.4590907,1011110006
-64,4353273.4899073,1011110005
-70,4353273.5183158,1011110002
-73,4353273.6391189,1011110003
-69,4353273.6678998,1011110006
-48,4353273.6876736,1011110004
-68,4353273.6956162,1011110005
-71,4353273.7281137,1011110002
-72,4353273.8453703,1011110003
-73,4353273.8780041,1011110006
-76,4353273.9065006,1011110034
-44,4353273.9771602,1011110007
-65,4353274.0524378,1011110003
-58,4353274.0777726,1011110006
-73,4353274.0890496,1011110009
-77,4353274.1123295,1011110034
-70,4353274.1368628,1011110002
-51,4353274.1892538,1011110004
-73,4353274.2243254,1011110033
-48,4353274.3831277,1011110007
-47,4353274.5891409,1011110007
-63,4353274.7517383,1011110002
-48,4353274.7911851,1011110007
-63,4353274.9609890,1011110002
-77,4353275.0367560,1011110033
-76,4353275.0742383,1011110010
-72,4353275.2768636,1011110010
-76,4353275.2858839,1011110003
-70,4353275.4954803,1011110003
-61,4353275.5140712,1011110006
-70,4353275.5517471,1011110034
-68,4353275.5764794,1011110002
-72,4353275.7841372,1011110002
-62,4353275.8237908,1011110007
-60,4353276.0237069,1011110007
-71,4353276.1141269,1011110035
-79,4353276.1266911,1011110013
-69,4353276.1913188,1011110002
-60,4353276.3355827,1011110006
-78,4353276.3375978,1011110009
-62,4353276.3584809,1011110005
-68,4353276.5466106,1011110009
-75,4353276.5753078,1011110011
-54,4353276.6349411,1011110007
-71,4353276.7245026,1011110003
-71,4353276.7290502,1011110035
-71,4353276.7554705,1011110009
-68,4353276.9313667,1011110035
-66,4353276.9558551,1011110009
-72,4353276.9847074,1011110011
-71,4353277.0481319,1011110007
-71,4353277.1407473,1011110003
-75,4353277.2357302,1011120001
-71,4353277.3575048,1011110013
-53,4353277.3911901,1011110005
-74,4353277.5112500,1011110010
-78,4353277.5939023,1011120002
-63,4353277.7190030,1011110004
-61,4353277.7743127,1011110009
-53,4353277.7992218,1011110005
-73,4353277.8087530,1011110011
-75,4353277.9242561,1011110010
-67,4353277.9594791,1011110006
-68,4353278.0808065,1011110007
-72,4353278.1283791,1011110015
-56,4353278.1608868,1011110006
-58,4353278.1705434,1011110035
-54,4353278.2846792,1011110007
-79,4353278.3711967,1011110035
-73,4353278.3739288,1011110003
-55,4353278.4118376,1011110005
-61,4353278.4866488,1011110007
-76,4353278.5201583,1011110033
-71,4353278.5894246,1011110013
-79,4353278.6144700,1011110034
-71,4353278.7319489,1011110004
-58,4353278.7721450,1011110006
-68,4353278.7976866,1011110009
-74,4353278.9492466,1011110015
-73,4353279.0015392,1011110009
-67,4353279.1002600,1011110007
-63,4353279.1807368,1011110006
-74,4353279.2338569,1011110004
-78,4353279.3391850,1011120006
-77,4353279.3415060,1011110033
-59,4353279.3891282,1011110006
-70,4353279.4290097,1011110034
-57,4353279.4322779,1011110005
-77,4353279.5115218,1011110007
-78,4353279.5453925,1011120006
-75,4353279.6893499,1011120001
-63,4353279.7139552,1011110007
-72,4353279.8122723,1011110013
-63,4353279.8144825,1011110009
-69,4353279.8354118,1011110034
-59,4353279.8368208,1011110005
-67,4353279.8520377,1011110011
-66,4353279.9617977,1011110015
-70,4353280.0006847,1011120003
-70,4353280.0178697,1011110009
-67,4353280.0221822,1011110013
-68,4353280.1668570,1011110010
-75,4353280.2585421,1011110011
-74,4353280.3755834,1011110015
-69,4353280.4076324,1011110035
-65,4353280.4153161,1011120003
-71,4353280.4465489,1011110034
-56,4353280.6251781,1011110006
-59,4353280.6289804,1011110009
-56,4353280.8307824,1011110009
-61,4353280.8438456,1011110006
-68,4353280.8481841,1011110013
-77,4353280.9892025,1011110015
-64,4353281.0353093,1011110006
-67,4353281.0488172,1011110013
-71,4353281.0782001,1011110011
-77,4353281.1838996,1011110033
-67,4353281.1893325,1011110010
-71,4353281.1937969,1011110015
