rssi,ts,anchor
-90.0,5645325.3429489,1011110035
-88.0,5645325.3998170,1011110001
-59.0,5645325.5860035,1011110002
-76.0,5645325.7934272,1011110003
-65.0,5645328.6622555,1011110002
-80.0,5645329.0581057,1011110003
-86.0,5645329.6336155,1011110005
-78.0,5645329.7037354,1011110001
-76.0,5645329.7955177,1011110004
-87.0,5645331.0772822,1011110006
-82.0,5645331.3551235,1011110001
-68.0,5645331.5099769,1011110002
-85.0,5645331.5322113,1011110003
-84.0,5645331.8841896,1011110005
-76.0,5645332.8119624,1011110004
-85.0,5645333.7157276,1011110007
-91.0,5645333.9601078,1011110006
-64.0,5645334.4037852,1011110003
-83.0,5645334.5826831,1011110002
-86.0,5645334.7762835,1011110035
-82.0,5645334.9787624,1011110006
-83.0,5645335.0586920,1011110001
-90.0,5645335.7360797,1011110009
-90.0,5645335.9725220,1011110007
-86.0,5645336.1783054,1011110005
-84.0,5645337.1987982,1011110034
-80.0,5645337.5209672,1011110001
-75.0,5645337.6088417,1011110005
-73.0,5645337.6748750,1011110003
-92.0,5645338.0124233,1011110034
-86.0,5645338.1960981,1011110009
-81.0,5645338.2433496,1011110006
-84.0,5645338.2800450,1011110002
-74.0,5645338.4382780,1011110007
-86.0,5645338.8738716,1011110035
-75.0,5645338.8800664,1011110004
-66.0,5645340.3955691,1011110004
-84.0,5645340.5865211,1011110001
-90.0,5645340.7102897,1011110013
-90.0,5645340.8500977,1011110009
-74.0,5645340.9115822,1011110007
-97.0,5645341.0464537,1011120002
-85.0,5645341.0986793,1011110006
-83.0,5645341.3401539,1011110003
-80.0,5645342.1246097,1011110005
-83.0,5645342.3002155,1011110034
-88.0,5645342.5601296,1011110002
-69.0,5645343.3464355,1011110005
-75.0,5645343.5660579,1011110007
-89.0,5645343.7063618,1011110033
-81.0,5645344.1248546,1011110009
-89.0,5645344.1335499,1011110034
-87.0,5645344.1919098,1011110002
-87.0,5645344.2410769,1011110011
-74.0,5645344.5713224,1011110006
-84.0,5645345.8454523,1011110035
-69.0,5645345.9657488,1011110004
-78.0,5645346.0503645,1011110003
-84.0,5645346.4051468,1011110009
-83.0,5645346.6385334,1011110007
-83.0,5645346.6419318,1011110002
-65.0,5645346.8489172,1011110005
-81.0,5645347.4858007,1011110035
-79.0,5645347.5265598,1011110011
-79.0,5645347.9965739,1011110004
-80.0,5645348.0887263,1011110003
-87.0,5645348.3936250,1011110014
-81.0,5645348.4185352,1011110034
-89.0,5645348.8112755,1011110019
-76.0,5645348.8629963,1011110006
-76.0,5645349.5462055,1011110035
-82.0,5645349.6371491,1011110034
-74.0,5645349.6777179,1011110006
-83.0,5645349.7077329,1011110005
-82.0,5645349.9377320,1011110003
-85.0,5645350.5762851,1011110015
-81.0,5645350.9070821,1011110007
-76.0,5645351.0898254,1011110009
-81.0,5645351.1793177,1011110011
-90.0,5645351.2148130,1011120001
-88.0,5645352.0308819,1011110019
-83.0,5645352.0464160,1011110014
-86.0,5645352.0693617,1011110033
-83.0,5645352.3425326,1011110002
-78.0,5645352.3695796,1011110035
-86.0,5645352.4566338,1011110014
-80.0,5645352.5207906,1011110007
-75.0,5645352.5341489,1011110005
-86.0,5645352.6404278,1011110019
-89.0,5645352.7220173,1011110010
-78.0,5645353.0435152,1011120001
-76.0,5645353.3209176,1011110009
-93.0,5645353.4126599,1011110031
-87.0,5645353.4886189,1011110033
-65.0,5645353.5180106,1011110006
-91.0,5645353.6067071,1011110023
-86.0,5645353.6165881,1011110011
-80.0,5645354.1831379,1011110013
-87.0,5645354.2957151,1011110020
-83.0,5645354.4382985,1011110015
-77.0,5645354.6843212,1011110034
-78.0,5645355.0142269,1011120003
-87.0,5645355.1063006,1011120002
-89.0,5645355.3466301,1011120006
-80.0,5645355.4338756,1011110011
-80.0,5645355.4641008,1011110015
-71.0,5645355.5410609,1011110006
-75.0,5645355.5738721,1011110005
-88.0,5645355.7285223,1011110033
-81.0,5645355.7531705,1011110009
-78.0,5645355.7780118,1011110007
-92.0,5645355.8808408,1011110019
-85.0,5645355.9119916,1011120002
-93.0,5645356.0328825,1011120003
-82.0,5645356.2445941,1011110035
-84.0,5645356.2955174,1011120001
-74.0,5645356.5045948,1011110034
-83.0,5645356.5365081,1011110020
-72.0,5645356.6227992,1011110013
-79.0,5645356.9117985,1011110014
-86.0,5645357.3061748,1011110016
-91.0,5645357.4582751,1011110021
-87.0,5645357.8111918,1011110018
-90.0,5645357.8179064,1011110002
-93.0,5645357.9083955,1011110032
-79.0,5645358.3793674,1011110006
-85.0,5645358.4199879,1011110010
-74.0,5645358.4566324,1011110013
-82.0,5645358.5116909,1011110015
-78.0,5645358.5974464,1011110009
-71.0,5645358.7053854,1011110035
-85.0,5645358.9572537,1011110014
-87.0,5645358.9764917,1011110033
-70.0,5645359.0753450,1011110011
-84.0,5645359.1601334,1011110034
-90.0,5645359.2791193,1011120003
-90.0,5645359.3704588,1011110016
-86.0,5645360.2693901,1011110005
-89.0,5645360.3205640,1011110023
-78.0,5645360.3773346,1011120001
-84.0,5645360.5385122,1011110004
-84.0,5645360.8103127,1011120002
-79.0,5645361.0742810,1011110007
-91.0,5645361.0792377,1011110018
-77.0,5645361.3612406,1011110015
-84.0,5645361.3648698,1011110035
-82.0,5645361.4226868,1011120002
-79.0,5645361.4512067,1011110009
-81.0,5645361.4936862,1011110005
-77.0,5645361.6312776,1011110016
-58.0,5645361.6723928,1011110010
-89.0,5645361.8809042,1011110002
-77.0,5645362.0349226,1011110014
-84.0,5645362.0906312,1011110006
-76.0,5645362.1212142,1011110013
-62.0,5645362.1990099,1011120001
-85.0,5645362.3024220,1011110018
-83.0,5645362.4119866,1011110019
-68.0,5645362.5591958,1011110011
-91.0,5645362.5745354,1011110021
-76.0,5645362.6216576,1011110034
-88.0,5645362.7843435,1011110032
-91.0,5645362.8720129,1011120006
-79.0,5645362.9582541,1011120003
-74.0,5645363.6680620,1011110033
-92.0,5645363.7413521,1011110007
-73.0,5645364.3984990,1011110011
-90.0,5645364.4843004,1011120005
-74.0,5645364.7533405,1011110010
-85.0,5645364.8140635,1011110021
-83.0,5645364.8364897,1011110015
-76.0,5645364.8431439,1011110035
-81.0,5645364.8932829,1011110033
-81.0,5645364.9528558,1011110018
-72.0,5645364.9991171,1011110013
-81.0,5645365.2811191,1011110019
-77.0,5645365.4176171,1011120003
-86.0,5645365.5957899,1011110005
-85.0,5645365.6427662,1011110032
-84.0,5645365.7731230,1011110007
-65.0,5645365.9208815,1011120002
-70.0,5645366.0887499,1011120001
-71.0,5645366.1932142,1011110006
-93.0,5645366.2535338,1011110029
-81.0,5645366.3043840,1011110034
-82.0,5645366.3308835,1011110020
-80.0,5645366.5499067,1011110016
-86.0,5645367.1455698,1011120006
-68.0,5645367.1506319,1011110014
-74.0,5645367.3523004,1011110014
-75.0,5645367.3537955,1011120002
-83.0,5645367.3642948,1011110016
-78.0,5645367.4675629,1011110011
-80.0,5645367.7136519,1011110035
-82.0,5645367.7395308,1011120001
-86.0,5645367.8462734,1011110005
-66.0,5645367.8654363,1011110013
-73.0,5645367.9531505,1011110033
-82.0,5645368.0779722,1011110021
-74.0,5645368.0811610,1011120003
-71.0,5645368.1136260,1011110015
-70.0,5645368.1415937,1011110019
-80.0,5645368.4363904,1011110010
-79.0,5645368.5884175,1011110020
-82.0,5645369.1878555,1011120006
-89.0,5645369.4149628,1011120004
-73.0,5645369.7898159,1011110034
-82.0,5645370.3584292,1011110015
-77.0,5645370.3718896,1011110035
-61.0,5645370.4369190,1011110014
-81.0,5645370.5030961,1011110018
-81.0,5645370.5894597,1011120001
-68.0,5645370.9231069,1011110013
-72.0,5645371.0086184,1011110019
-75.0,5645371.0177751,1011110033
-86.0,5645371.1264057,1011110023
-69.0,5645371.1420946,1011120003
-86.0,5645371.1621027,1011110011
-88.0,5645371.3486326,1011110029
-86.0,5645371.4310129,1011110020
-86.0,5645371.8701344,1011120002
-85.0,5645371.9010820,1011110010
-87.0,5645372.0001199,1011110032
-89.0,5645372.0637529,1011120004
-83.0,5645372.9942029,1011110021
-86.0,5645373.2836285,1011110034
-84.0,5645373.3720782,1011110023
-87.0,5645373.3792264,1011110013
-70.0,5645373.4732485,1011110033
-68.0,5645373.4996870,1011110016
-80.0,5645373.5010059,1011120006
-83.0,5645373.5033939,1011110014
-71.0,5645373.8645778,1011110015
-85.0,5645373.9519317,1011110018
-82.0,5645374.0138619,1011110029
-87.0,5645374.0391216,1011110032
-82.0,5645374.1505201,1011110010
-89.0,5645374.1603017,1011110006
-81.0,5645374.2240479,1011110011
-71.0,5645374.2710788,1011110019
-81.0,5645374.2976558,1011110020
-78.0,5645374.9428468,1011120002
-82.0,5645374.9650252,1011120005
-81.0,5645375.1065423,1011110035
-86.0,5645375.7817719,1011110024
-90.0,5645376.3809412,1011120002
-77.0,5645376.3959610,1011120005
-79.0,5645376.4131272,1011110010
-82.0,5645376.5184164,1011120001
-78.0,5645376.5326695,1011110019
-88.0,5645376.5507360,1011110026
-75.0,5645376.6974411,1011110032
-85.0,5645376.7584293,1011110035
-73.0,5645376.7592852,1011110034
-88.0,5645376.7966816,1011110018
-85.0,5645376.8238285,1011110006
-86.0,5645377.0079448,1011110024
-80.0,5645377.2054272,1011110014
-70.0,5645377.3586791,1011110020
-69.0,5645377.3865118,1011110016
-84.0,5645377.5422132,1011110015
-69.0,5645377.5700159,1011110033
-87.0,5645377.6844821,1011110031
-85.0,5645377.7746708,1011120006
-80.0,5645377.8992000,1011110021
-80.0,5645378.4792492,1011110023
-83.0,5645379.2907405,1011120003
-84.0,5645379.3429103,1011110013
-84.0,5645379.3773873,1011120001
-71.0,5645379.4004028,1011110019
