rssi,ts,anchor
-76.0,5645360.6749468,1011110013.0
-82.0,5645360.7151208,1011110011.0
-75.0,5645360.7758746,1011110034.0
-84.0,5645360.8103127,1011120002.0
-78.0,5645360.8603246,1011110006.0
-60.0,5645360.8642523,1011110010.0
-66.0,5645360.9186151,1011110011.0
-80.0,5645360.9597588,1011110035.0
-68.0,5645360.9897151,1011120001.0
-82.0,5645361.0125823,1011110016.0
-56.0,5645361.0643775,1011110010.0
-79.0,5645361.0742810,1011110007.0
-91.0,5645361.0792377,1011110018.0
-76.0,5645361.1620908,1011110035.0
-78.0,5645361.2191625,1011110033.0
-77.0,5645361.3612406,1011110015.0
-84.0,5645361.3648698,1011110035.0
-82.0,5645361.4226868,1011120002.0
-79.0,5645361.4512067,1011110009.0
-81.0,5645361.4936862,1011110005.0
-84.0,5645361.5743113,1011110035.0
-77.0,5645361.6312776,1011110016.0
-58.0,5645361.6723928,1011110010.0
-89.0,5645361.6982441,1011110005.0
-72.0,5645361.8760152,1011110010.0
-89.0,5645361.8809042,1011110002.0
-76.0,5645361.9759400,1011110035.0
-77.0,5645362.0349226,1011110014.0
-70.0,5645362.0795932,1011110010.0
-84.0,5645362.0906312,1011110006.0
-76.0,5645362.1212142,1011110013.0
-81.0,5645362.1842313,1011110035.0
-62.0,5645362.1990099,1011120001.0
-85.0,5645362.2465899,1011120002.0
-67.0,5645362.2822435,1011110010.0
-85.0,5645362.3024220,1011110018.0
-71.0,5645362.3884535,1011110035.0
-51.0,5645362.4075809,1011120001.0
-83.0,5645362.4119866,1011110019.0
-87.0,5645362.4804502,1011110009.0
-71.0,5645362.4856565,1011110010.0
-86.0,5645362.5138075,1011110005.0
-68.0,5645362.5591958,1011110011.0
-91.0,5645362.5745354,1011110021.0
-76.0,5645362.6216576,1011110034.0
-80.0,5645362.6487153,1011120002.0
-83.0,5645362.6538255,1011110016.0
-88.0,5645362.7843435,1011110032.0
-91.0,5645362.8720129,1011120006.0
-79.0,5645362.9582541,1011120003.0
-84.0,5645363.0226867,1011110019.0
-77.0,5645363.0373700,1011110034.0
-81.0,5645363.1117711,1011110006.0
-70.0,5645363.1482401,1011110013.0
-85.0,5645363.1865354,1011110021.0
-73.0,5645363.2664180,1011120002.0
-76.0,5645363.3506243,1011110013.0
-71.0,5645363.5149484,1011110010.0
-84.0,5645363.5272856,1011110006.0
-72.0,5645363.5577786,1011110013.0
-67.0,5645363.6161194,1011110035.0
-74.0,5645363.6680620,1011110033.0
-87.0,5645363.6797109,1011110016.0
-92.0,5645363.7413521,1011110007.0
-58.0,5645363.7637701,1011110013.0
-79.0,5645363.8766646,1011110033.0
-88.0,5645363.9197788,1011110009.0
-79.0,5645364.0596578,1011110034.0
-73.0,5645364.1783588,1011110013.0
-84.0,5645364.2495241,1011110019.0
-73.0,5645364.3984990,1011110011.0
-90.0,5645364.4843004,1011120005.0
-74.0,5645364.7533405,1011110010.0
-85.0,5645364.8140635,1011110021.0
-83.0,5645364.8364897,1011110015.0
-76.0,5645364.8431439,1011110035.0
-81.0,5645364.8932829,1011110033.0
-81.0,5645364.9528558,1011110018.0
-72.0,5645364.9991171,1011110013.0
-75.0,5645365.2001286,1011110013.0
-72.0,5645365.2233236,1011110011.0
-77.0,5645365.2518656,1011110035.0
-81.0,5645365.2811191,1011110019.0
-74.0,5645365.4055796,1011110013.0
-77.0,5645365.4176171,1011120003.0
-79.0,5645365.4445331,1011110015.0
-86.0,5645365.5957899,1011110005.0
-85.0,5645365.6427662,1011110032.0
-79.0,5645365.6515419,1011110015.0
-84.0,5645365.7731230,1011110007.0
-89.0,5645365.8056352,1011110005.0
-73.0,5645365.8226526,1011110013.0
-68.0,5645365.8331003,1011110011.0
-80.0,5645365.8672583,1011110035.0
-78.0,5645365.8889136,1011110019.0
-65.0,5645365.9208815,1011120002.0
-81.0,5645365.9820929,1011110007.0
-73.0,5645366.0739856,1011110035.0
-70.0,5645366.0887499,1011120001.0
-82.0,5645366.0957756,1011110019.0
-70.0,5645366.1267459,1011120002.0
-80.0,5645366.1917186,1011110010.0
-71.0,5645366.1932142,1011110006.0
-90.0,5645366.2517438,1011110032.0
-93.0,5645366.2535338,1011110029.0
-81.0,5645366.3043840,1011110034.0
-78.0,5645366.3288195,1011110033.0
-82.0,5645366.3308835,1011110020.0
-80.0,5645366.5499067,1011110016.0
-86.0,5645366.6286359,1011110005.0
-78.0,5645366.6408429,1011120003.0
-72.0,5645366.6917372,1011110035.0
-71.0,5645366.8416183,1011110013.0
-88.0,5645366.8537209,1011110021.0
-77.0,5645367.0598888,1011110011.0
-82.0,5645367.0790832,1011110032.0
-76.0,5645367.0806689,1011110015.0
-76.0,5645367.1234484,1011120001.0
-86.0,5645367.1455698,1011120006.0
-68.0,5645367.1506319,1011110014.0
-77.0,5645367.3251069,1011110019.0
-73.0,5645367.3295782,1011120001.0
-77.0,5645367.3347120,1011110034.0
-74.0,5645367.3523004,1011110014.0
-75.0,5645367.3537955,1011120002.0
-83.0,5645367.3642948,1011110016.0
-78.0,5645367.4675629,1011110011.0
-80.0,5645367.7136519,1011110035.0
-82.0,5645367.7395308,1011120001.0
-86.0,5645367.8462734,1011110005.0
-66.0,5645367.8654363,1011110013.0
-73.0,5645367.9531505,1011110033.0
-72.0,5645367.9769821,1011110014.0
-67.0,5645368.0661333,1011110013.0
-82.0,5645368.0779722,1011110021.0
-74.0,5645368.0811610,1011120003.0
-71.0,5645368.1136260,1011110015.0
-70.0,5645368.1415937,1011110019.0
-89.0,5645368.1729338,1011110016.0
-75.0,5645368.3162005,1011110015.0
-78.0,5645368.3456624,1011110019.0
-80.0,5645368.4363904,1011110010.0
-89.0,5645368.4571249,1011110005.0
-76.0,5645368.4732506,1011110013.0
-75.0,5645368.5472989,1011110019.0
-73.0,5645368.5552833,1011120001.0
-77.0,5645368.5618167,1011110033.0
-79.0,5645368.5884175,1011110020.0
-73.0,5645368.7548544,1011120001.0
-87.0,5645368.7871089,1011120002.0
-80.0,5645368.9686728,1011110033.0
-67.0,5645369.0063396,1011110014.0
-78.0,5645369.0905695,1011110013.0
-82.0,5645369.1878555,1011120006.0
-67.0,5645369.2108986,1011110014.0
-76.0,5645369.3575518,1011110035.0
-89.0,5645369.4149628,1011120004.0
-74.0,5645369.5403752,1011110015.0
-75.0,5645369.5630250,1011110035.0
-73.0,5645369.5695548,1011110019.0
-82.0,5645369.5935173,1011120006.0
-76.0,5645369.6058023,1011110020.0
-78.0,5645369.6081450,1011120002.0
-66.0,5645369.6165693,1011110014.0
-80.0,5645369.6631927,1011110010.0
-87.0,5645369.7252765,1011110021.0
-75.0,5645369.7729721,1011120001.0
-73.0,5645369.7898159,1011110034.0
-78.0,5645369.8091395,1011110020.0
-75.0,5645369.8996472,1011110013.0
-67.0,5645369.9877758,1011110033.0
-77.0,5645369.9952929,1011110034.0
-62.0,5645370.0253246,1011110014.0
-78.0,5645370.0765262,1011110010.0
-79.0,5645370.1720982,1011110035.0
-75.0,5645370.1767466,1011120001.0
-82.0,5645370.3584292,1011110015.0
-77.0,5645370.3718896,1011110035.0
-61.0,5645370.4369190,1011110014.0
-81.0,5645370.5030961,1011110018.0
-81.0,5645370.5894597,1011120001.0
-61.0,5645370.6386082,1011110014.0
-65.0,5645370.8464043,1011110014.0
-68.0,5645370.9231069,1011110013.0
-72.0,5645371.0086184,1011110019.0
-75.0,5645371.0177751,1011110033.0
-86.0,5645371.1264057,1011110023.0
-69.0,5645371.1420946,1011120003.0
-86.0,5645371.1621027,1011110011.0
-84.0,5645371.1924489,1011110035.0
-59.0,5645371.2587912,1011110014.0
-88.0,5645371.3486326,1011110029.0
-86.0,5645371.3648884,1011110011.0
-80.0,5645371.4005439,1011110035.0
-85.0,5645371.4078269,1011120001.0
-86.0,5645371.4310129,1011110020.0
-71.0,5645371.4339352,1011110033.0
-64.0,5645371.4579110,1011110014.0
-91.0,5645371.5208924,1011110018.0
-64.0,5645371.5478511,1011120003.0
-89.0,5645371.5541101,1011110029.0
-76.0,5645371.6186469,1011110019.0
-80.0,5645371.7263887,1011110018.0
-89.0,5645371.7615831,1011110029.0
-66.0,5645371.8685975,1011110014.0
-86.0,5645371.8701344,1011120002.0
-85.0,5645371.9010820,1011110010.0
-87.0,5645372.0001199,1011110032.0
-71.0,5645372.0047295,1011110015.0
-75.0,5645372.0256679,1011110019.0
-89.0,5645372.0637529,1011120004.0
-78.0,5645372.1873062,1011110011.0
-77.0,5645372.2469821,1011110033.0
-83.0,5645372.3440382,1011110018.0
-67.0,5645372.4166994,1011110015.0
-70.0,5645372.4504983,1011110033.0
-71.0,5645372.5666623,1011120003.0
-74.0,5645372.6261618,1011110015.0
-88.0,5645372.6366076,1011120001.0
-65.0,5645372.6543703,1011110033.0
-81.0,5645372.7402775,1011110018.0
-69.0,5645372.8345499,1011110015.0
-83.0,5645372.9942029,1011110021.0
-75.0,5645373.1421757,1011110018.0
-83.0,5645373.2824652,1011110020.0
-86.0,5645373.2836285,1011110034.0
-79.0,5645373.3429167,1011110018.0
-84.0,5645373.3720782,1011110023.0
-87.0,5645373.3792264,1011110013.0
-70.0,5645373.4732485,1011110033.0
-68.0,5645373.4996870,1011110016.0
-80.0,5645373.5010059,1011120006.0
-83.0,5645373.5033939,1011110014.0
-71.0,5645373.6841276,1011110033.0
-72.0,5645373.7046649,1011110016.0
-71.0,5645373.8645778,1011110015.0
-69.0,5645373.9105451,1011110016.0
-85.0,5645373.9519317,1011110018.0
-82.0,5645374.0138619,1011110029.0
-87.0,5645374.0391216,1011110032.0
-82.0,5645374.1505201,1011110010.0
-89.0,5645374.1603017,1011110006.0
-81.0,5645374.2240479,1011110011.0
-71.0,5645374.2710788,1011110019.0
-81.0,5645374.2976558,1011110020.0
-71.0,5645374.2989137,1011110033.0
-79.0,5645374.3156536,1011120006.0
-78.0,5645374.5183003,1011120006.0
-83.0,5645374.6095097,1011110013.0
-77.0,5645374.6992724,1011110020.0
-69.0,5645374.8183763,1011110013.0
-68.0,5645374.9008691,1011110015.0
-58.0,5645374.9378490,1011110016.0
-78.0,5645374.9428468,1011120002.0
-82.0,5645374.9650252,1011120005.0
-82.0,5645374.9665821,1011120005.0
-81.0,5645375.1065423,1011110035.0
-70.0,5645375.1545131,1011110014.0
-88.0,5645375.2379234,1011110029.0
-75.0,5645375.2921028,1011110019.0
-79.0,5645375.3604136,1011110014.0
-84.0,5645375.3638952,1011110018.0
-86.0,5645375.3925231,1011110006.0
-86.0,5645375.4417622,1011110029.0
-74.0,5645375.5362031,1011120006.0
-59.0,5645375.5508664,1011110016.0
-74.0,5645375.5635300,1011110014.0
-77.0,5645375.5673523,1011110018.0
-86.0,5645375.7817719,1011110024.0
-83.0,5645375.9775312,1011110018.0
-87.0,5645376.1912217,1011110024.0
-85.0,5645376.2609529,1011110029.0
-68.0,5645376.3195958,1011110015.0
-90.0,5645376.3809412,1011120002.0
-77.0,5645376.3959610,1011120005.0
-79.0,5645376.4131272,1011110010.0
-82.0,5645376.5184164,1011120001.0
-78.0,5645376.5326695,1011110019.0
-88.0,5645376.5507360,1011110026.0
-75.0,5645376.6974411,1011110032.0
-85.0,5645376.7584293,1011110035.0
-73.0,5645376.7592852,1011110034.0
-88.0,5645376.7966816,1011110018.0
-85.0,5645376.8238285,1011110006.0
-86.0,5645377.0079448,1011110024.0
-84.0,5645377.0319231,1011110010.0
-71.0,5645377.1464851,1011110019.0
-80.0,5645377.2054272,1011110014.0
-79.0,5645377.2079532,1011110024.0
-80.0,5645377.2151790,1011120005.0
-80.0,5645377.3551056,1011110019.0
-70.0,5645377.3586791,1011110020.0
-69.0,5645377.3865118,1011110016.0
-84.0,5645377.5422132,1011110015.0
-69.0,5645377.5700159,1011110033.0
-87.0,5645377.6844821,1011110031.0
-85.0,5645377.7746708,1011120006.0
-80.0,5645377.8992000,1011110021.0
-75.0,5645378.0002739,1011110016.0
-69.0,5645378.1717629,1011110019.0
-85.0,5645378.2302153,1011110024.0
-92.0,5645378.2669904,1011110010.0
-89.0,5645378.2995808,1011110031.0
-89.0,5645378.3608036,1011120001.0
-74.0,5645378.3856914,1011110033.0
-82.0,5645378.4503944,1011120005.0
-80.0,5645378.4792492,1011110023.0
-89.0,5645378.4992189,1011110031.0
-88.0,5645378.5085945,1011110021.0
-80.0,5645378.5955193,1011120006.0
-83.0,5645378.6486139,1011110024.0
-71.0,5645378.7938063,1011110033.0
-74.0,5645378.7998457,1011120006.0
-80.0,5645378.8081820,1011110034.0
-68.0,5645378.8339779,1011110018.0
-84.0,5645378.8676002,1011120005.0
-84.0,5645378.8873937,1011110010.0
-72.0,5645378.9888234,1011110020.0
-75.0,5645379.0076182,1011120006.0
-87.0,5645379.0157351,1011110034.0
-79.0,5645379.0214951,1011110016.0
-69.0,5645379.0387752,1011110018.0
-70.0,5645379.1706054,1011110032.0
-70.0,5645379.2011800,1011110019.0
-83.0,5645379.2907405,1011120003.0
-84.0,5645379.3429103,1011110013.0
-84.0,5645379.3773873,1011120001.0
