rssi,ts,anchor
-45,17225331.9306588,1007110044
-60,17225332.0044909,1007110035
-52,17225332.0142307,1007110042
-58,17225332.1843829,1007110047
-73,17225332.2131290,1007110051
-74,17225332.2410283,1007110032
-72,17225332.3013730,1007110043
-69,17225332.3687310,1007110060
-58,17225332.4538388,1007110036
-75,17225332.5753286,1007110039
-52,17225333.3517554,1007110046
-56,17225333.7826228,1007110050
-70,17225334.1283731,1007110052
-67,17225334.1918044,1007110048
-69,17225334.1946709,1007110037
-69,17225334.3224769,1007110034
-68,17225334.4726565,1007110088
-70,17225334.5521569,1007110053
-64,17225335.0301428,1007110034
-70,17225335.2538474,1007110053
-62,17225335.2689729,1007110036
-47,17225335.4637282,1007110044
-75,17225335.5108480,1007110054
-70,17225335.6453297,1007110045
-62,17225336.2413099,1007110035
-57,17225336.4137275,1007110047
-75,17225336.4434905,1007110063
-58,17225336.4483559,1007110051
-61,17225336.5293169,1007110043
-58,17225336.7113340,1007110040
-64,17225336.8063848,1007110039
-64,17225336.8297997,1007110049
-50,17225336.9489515,1007110042
-70,17225337.0098188,1007110037
-68,17225337.0226629,1007110048
-68,17225337.4301901,1007110062
-77,17225337.7167261,1007110089
-64,17225338.0597014,1007110061
-70,17225338.2864814,1007110044
-75,17225338.3323092,1007110054
-67,17225338.4340346,1007110048
-73,17225338.5535314,1007110063
-62,17225338.5986598,1007110058
-60,17225338.6360502,1007110043
-65,17225338.8440328,1007110062
-75,17225339.1502683,1007110085
-65,17225339.1785057,1007110045
-56,17225339.2358940,1007110047
-64,17225339.4109864,1007110050
-79,17225339.4490099,1007120008
-64,17225339.5319557,1007110040
-56,17225339.6957438,1007110046
-73,17225339.7217619,1007110064
-58,17225340.2040451,1007110036
-70,17225340.3432033,1007110039
-52,17225340.4691060,1007110042
-65,17225340.6725087,1007110051
-58,17225341.1059363,1007110046
-63,17225341.3630900,1007110034
-71,17225341.4939609,1007110033
-62,17225341.5791008,1007110061
-62,17225341.6127880,1007110036
-67,17225341.7564206,1007110049
-49,17225341.8188970,1007110044
-79,17225341.9635377,1007110085
-57,17225341.9935362,1007110045
-61,17225342.0607262,1007110047
-68,17225342.0829656,1007110051
-71,17225342.2290361,1007110050
-78,17225342.6554348,1007110089
-75,17225343.0801809,1007110062
-55,17225343.2803292,1007110035
-76,17225344.2203951,1007110032
-69,17225344.4249251,1007110053
-51,17225344.7049720,1007110042
-69,17225344.7537298,1007110037
-69,17225344.8792496,1007110047
-66,17225344.9312053,1007110058
-58,17225344.9636362,1007110043
-60,17225345.2717409,1007110039
-48,17225345.3503675,1007110044
-67,17225345.5948329,1007110063
-73,17225345.8037732,1007110061
-61,17225345.8925054,1007110062
-85,17225345.8987343,1007110040
-78,17225346.0858779,1007110081
-64,17225346.2955546,1007110034
-58,17225346.4631295,1007110050
-83,17225346.5324600,1007120007
-60,17225346.5637691,1007110036
-72,17225346.8555586,1007110090
-58,17225347.1643870,1007110050
-66,17225347.3097162,1007110040
-59,17225347.3937352,1007110039
-55,17225347.4594014,1007110046
-49,17225347.4630640,1007110044
-70,17225347.5170252,1007110042
-78,17225347.7657175,1007110031
-57,17225347.9754806,1007110036
-67,17225348.2884698,1007110089
-67,17225348.5894580,1007110060
-82,17225348.9632678,1007110068
-69,17225349.0386567,1007110045
-84,17225349.1609914,1007110058
-61,17225349.4086938,1007110062
-80,17225349.4465799,1007110055
-73,17225349.6718774,1007110090
-62,17225349.6841831,1007110037
-93,17225349.7643037,1007110086
-74,17225349.8200898,1007110034
-73,17225349.9406693,1007110033
-68,17225349.9726610,1007110050
-64,17225349.9817965,1007110065
-70,17225350.0004261,1007110088
-76,17225350.0142753,1007110038
-62,17225350.1320558,1007110040
-52,17225350.3332615,1007110042
-70,17225350.3732064,1007110090
-76,17225350.5494626,1007110051
-72,17225350.5850661,1007110031
-60,17225350.6037245,1007110043
-61,17225350.7942407,1007110036
-76,17225350.8206632,1007110062
-66,17225350.9893990,1007110044
-75,17225350.9989836,1007110064
-56,17225351.6255369,1007110039
-62,17225351.8018217,1007110037
-75,17225351.8400848,1007110085
-70,17225351.8728137,1007110045
-70,17225352.0564516,1007110030
-63,17225352.4457879,1007110035
-68,17225352.8527560,1007110061
-71,17225353.1043372,1007110044
-73,17225353.1244504,1007110081
-68,17225353.2788422,1007110045
-89,17225353.3686967,1007110051
-63,17225353.4326465,1007110043
-63,17225353.4535265,1007110033
-61,17225353.6148436,1007110036
-77,17225353.6569979,1007110062
-75,17225353.7369771,1007110049
-70,17225353.9361329,1007110048
-69,17225354.0362945,1007110047
-77,17225354.1517191,1007110072
-71,17225354.1721880,1007110030
-78,17225354.2892425,1007110053
-58,17225354.3643878,1007110040
-60,17225354.5602112,1007110035
-57,17225354.5717804,1007110042
-69,17225354.8177371,1007120013
-66,17225354.9332554,1007110088
-80,17225354.9818399,1007120007
-66,17225355.2340977,1007110064
-78,17225355.3996034,1007110076
-74,17225355.4633431,1007110034
-52,17225355.8520725,1007110039
-68,17225356.1487167,1007110047
-65,17225356.2133152,1007110032
-73,17225356.2454720,1007110043
-65,17225356.2569189,1007110066
-72,17225356.3342345,1007110050
-69,17225356.3690138,1007110061
-54,17225356.4359024,1007110036
-49,17225356.5545683,1007110039
-61,17225356.6739731,1007110035
-67,17225356.6752460,1007110067
-63,17225356.7952733,1007110045
-70,17225356.8727612,1007110063
-70,17225356.9290853,1007120013
-61,17225356.9920681,1007110033
-55,17225357.1745279,1007110040
-77,17225357.2118738,1007110084
-72,17225357.4256520,1007110090
-73,17225358.0233798,1007110080
-89,17225358.0267701,1007120014
-73,17225358.8888116,1007110085
-66,17225359.0016036,1007110051
-71,17225359.0573368,1007120013
-72,17225359.1871212,1007110061
-51,17225359.2841237,1007110040
-77,17225359.4590654,1007110064
-52,17225359.4974563,1007110035
-61,17225359.5716608,1007110089
-73,17225359.8492229,1007110065
-72,17225359.9888461,1007110062
-53,17225360.2396345,1007110037
-61,17225360.5132515,1007110033
-44,17225360.6866193,1007110036
-74,17225360.8607388,1007110044
-73,17225360.9275868,1007110087
-67,17225361.0838981,1007110047
-77,17225361.2031772,1007110072
-71,17225361.9726417,1007110088
-56,17225362.0948782,1007110040
-63,17225362.2867870,1007110064
-63,17225362.3295755,1007110087
-61,17225362.3660069,1007110090
-58,17225362.5261066,1007110034
-62,17225362.8766313,1007120012
-69,17225362.9016840,1007110039
-67,17225363.5732169,1007120011
-64,17225363.6924915,1007110081
-57,17225363.7263801,1007110035
-63,17225363.7705908,1007110037
-66,17225364.5668795,1007110086
-67,17225364.7104895,1007110043
-70,17225364.7892866,1007110050
-58,17225364.9229760,1007110036
-73,17225365.1020770,1007110081
-59,17225365.1324220,1007110035
-58,17225365.1933882,1007110090
-70,17225365.3442669,1007110034
-61,17225365.3672619,1007110031
-73,17225365.9608028,1007110076
-71,17225366.0834715,1007110032
-62,17225366.3260877,1007110040
-75,17225366.5093968,1007110044
-62,17225366.6224611,1007110089
-62,17225366.6805778,1007110086
-67,17225366.7477791,1007110063
-74,17225366.9321074,1007120021
-68,17225367.0808036,1007110084
-70,17225367.1402454,1007110039
-62,17225367.5517237,1007110082
-65,17225367.8030779,1007120012
-67,17225367.9237571,1007110064
-57,17225367.9543071,1007110067
-58,17225367.9742994,1007110087
-73,17225367.9852598,1007110068
-70,17225368.0143087,1007110090
-63,17225368.1623907,1007110034
-56,17225368.1893198,1007110031
-62,17225368.1946919,1007110032
-52,17225368.3180797,1007110088
-65,17225368.3723958,1007110074
-67,17225368.4960561,1007110084
-63,17225368.6299944,1007110064
-77,17225368.6337402,1007110081
-64,17225369.1517725,1007110036
-69,17225369.2144835,1007120012
-59,17225369.4536769,1007110085
-56,17225369.6547298,1007110066
-70,17225369.6903019,1007110033
-70,17225369.8123024,1007120007
-58,17225369.8657680,1007110069
-54,17225370.2021952,1007110086
-74,17225370.3263094,1007110070
-61,17225370.3568575,1007110082
-64,17225370.4170475,1007110065
-74,17225371.0632012,1007110066
-70,17225371.1306946,1007110050
-71,17225371.1849070,1007110074
-77,17225371.3136661,1007110084
-73,17225371.3763392,1007110083
-71,17225371.4814675,1007110035
-60,17225371.6116836,1007110086
-71,17225371.8228438,1007110065
-68,17225371.9078677,1007110073
-60,17225372.2394643,1007110090
-64,17225372.2649584,1007110079
-75,17225372.3897171,1007110063
-74,17225372.6067111,1007120008
-74,17225372.7878771,1007110039
-59,17225372.8395541,1007110080
-67,17225373.1923697,1007110072
-70,17225373.2195067,1007110033
-39,17225373.2550640,1007110088
-74,17225373.2673838,1007120021
-62,17225373.2898378,1007120009
-83,17225373.6850853,1007120010
-62,17225373.7113397,1007110076
-37,17225373.9610152,1007110088
-74,17225374.0138211,1007110074
-76,17225374.0395250,1007120007
-75,17225374.1916783,1007110083
-74,17225374.1958003,1007110039
-55,17225374.2469668,1007110080
-70,17225374.2832794,1007110064
-59,17225374.3994498,1007110085
-61,17225374.7041531,1007120009
-61,17225375.0004120,1007110035
-57,17225375.0597889,1007110090
-63,17225375.1209280,1007110076
-66,17225375.2999697,1007110072
-75,17225375.5463829,1007120012
-72,17225375.7213161,1007110067
-49,17225375.7327757,1007110087
-51,17225375.8218236,1007110086
-73,17225375.9376023,1007110031
-64,17225376.0478518,1007110077
-58,17225376.1301248,1007120008
-65,17225376.1461844,1007110073
-75,17225376.4921305,1007110079
-79,17225376.6834550,1007110066
-71,17225376.7465672,1007110065
-58,17225377.0163519,1007110083
-72,17225377.0599010,1007110080
-73,17225377.1042194,1007110064
-71,17225377.1249497,1007110067
-46,17225377.1425135,1007110087
-69,17225377.1960185,1007110079
-54,17225377.2095771,1007110085
-48,17225377.2301316,1007110086
-69,17225377.3633246,1007110070
-69,17225377.4038301,1007110082
-70,17225377.6097341,1007110040
-65,17225377.7976434,1007110081
-73,17225377.8736691,1007110090
-49,17225377.9008503,1007110089
-62,17225377.9311495,1007110076
-66,17225378.1861165,1007110088
-64,17225378.3515804,1007110084
-65,17225378.9608593,1007110073
-76,17225379.0159123,1007110036
-69,17225379.5270867,1007110072
-58,17225379.6477971,1007110074
-56,17225379.6506562,1007120008
-72,17225379.7418928,1007110069
-46,17225380.0215716,1007110085
-58,17225380.3744121,1007120007
-52,17225380.5412357,1007110083
-58,17225380.7369061,1007110078
-62,17225380.7656236,1007110076
-71,17225380.9122837,1007110066
-49,17225380.9364550,1007110082
-55,17225381.0615504,1007120008
-47,17225381.1740341,1007110084
-76,17225381.2377076,1007110075
-64,17225381.3649457,1007110067
-75,17225381.4452105,1007120010
-47,17225381.4666114,1007110086
-75,17225381.5765169,1007110031
-62,17225381.6966617,1007110077
-71,17225381.7698455,1007110074
-77,17225381.8313704,1007110036
-55,17225382.0206766,1007110081
-61,17225382.0737302,1007110087
-67,17225382.1356685,1007110079
-79,17225382.7310121,1007110064
-75,17225383.1269553,1007110088
-67,17225383.1566131,1007120009
-44,17225383.1798575,1007120008
-62,17225383.3415434,1007110075
-50,17225383.4065850,1007110080
-55,17225383.4276042,1007110081
-70,17225383.4816172,1007110087
-61,17225383.4879591,1007110068
-52,17225383.5402749,1007110085
-44,17225383.5798209,1007110086
-60,17225383.5844090,1007110076
-70,17225383.6163061,1007120005
-66,17225383.7045703,1007110070
-74,17225383.8397820,1007120021
-69,17225383.8802056,1007110074
-45,17225383.9878514,1007110084
-79,17225384.1399732,1007110064
-57,17225384.2469726,1007110079
-71,17225384.3039660,1007110071
-39,17225384.4708035,1007110082
-49,17225384.5163951,1007110077
-89,17225384.6066828,1007120007
-58,17225384.7703991,1007110083
-63,17225384.9060416,1007120006
-55,17225384.9580870,1007110089
-74,17225385.8831379,1007110072
-55,17225386.0329084,1007110073
-41,17225386.2266321,1007110080
-57,17225386.3109465,1007110068
-64,17225386.3711998,1007110078
-60,17225386.3915346,1007110086
-64,17225386.5851507,1007110072
-55,17225386.7278204,1007120007
-48,17225386.9649322,1007110081
-79,17225387.0017681,1007110087
-51,17225387.0570600,1007110079
-60,17225387.3604765,1007120021
-71,17225387.3862889,1007120009
-61,17225387.4104941,1007110074
-71,17225387.7285800,1007110067
-66,17225387.7765369,1007110085
-76,17225387.8435979,1007120005
-56,17225388.0365252,1007110077
-51,17225388.4299948,1007120006
-58,17225388.4956782,1007120010
-51,17225388.6524789,1007110070
-69,17225388.9205091,1007110069
-51,17225388.9230118,1007110084
-59,17225389.0167103,1007110083
-74,17225389.1300194,1007110068
-50,17225389.1340747,1007120006
-46,17225389.1885860,1007110078
-46,17225389.2130578,1007110076
-71,17225389.3683877,1007110066
-49,17225389.4537723,1007110077
-54,17225389.7503076,1007110080
-54,17225389.7916532,1007110081
-62,17225389.8150036,1007110087
-51,17225389.8702793,1007110079
-64,17225389.9061148,1007120010
-75,17225389.9368024,1007110071
-79,17225389.9608600,1007120005
-62,17225390.0652046,1007110070
-66,17225390.1175928,1007110072
-83,17225390.1866193,1007120021
-71,17225390.2159109,1007120008
-48,17225390.2381301,1007110074
-70,17225390.3234754,1007110069
-75,17225390.9659915,1007120007
-54,17225391.0916393,1007110075
-67,17225391.3242626,1007110086
-68,17225391.5970132,1007120009
-52,17225391.6829283,1007110073
-55,17225391.9477041,1007110068
-50,17225391.9779325,1007110079
-69,17225392.0008340,1007110085
-62,17225392.0175753,1007120010
-39,17225392.0268726,1007110076
-65,17225392.0772996,1007120005
-69,17225392.2232594,1007110082
-69,17225392.3014841,1007120021
-44,17225392.3848248,1007110073
-68,17225392.5438592,1007110083
-55,17225392.6147938,1007110081
-43,17225392.7281380,1007110078
-54,17225392.8819764,1007110070
-57,17225393.2043564,1007110075
-63,17225393.2742534,1007110080
-45,17225393.7665277,1007110074
-77,17225393.8402419,1007110069
-70,17225394.0454197,1007110087
-83,17225394.1119363,1007110089
-62,17225394.5540521,1007110084
-58,17225395.1066236,1007110077
-44,17225395.1740804,1007110074
-47,17225395.2119117,1007110073
-53,17225395.3058226,1007110075
-69,17225395.5173895,1007110089
-44,17225395.5464184,1007110078
-64,17225395.5885618,1007120005
-54,17225395.7589257,1007110072
-77,17225395.8529303,1007120008
-74,17225395.9477897,1007110069
-66,17225396.2123506,1007110079
-69,17225396.7703965,1007110083
-59,17225396.8781669,1007110068
