anchor,0,1
1004110023,11.982620293974191,-52.03067412537772
1004110011,11.983823712671402,-51.473421794510415
1004110108,11.368372306773617,-32.08711976834592
1004110110,12.318377499508658,-36.82689142169004
1004110019,15.293898619639387,-38.11170264536876
1004120002,16.730225807110887,-37.78489910033708
1004110021,14.977320949034043,-36.767721110939064
1004110020,15.248957359783851,-37.94375770344266
1004120003,16.05749631196143,-34.52896898407555
1004120004,15.358334364117516,-31.037161409963236
1004110109,14.54054133252573,-34.40679976641503
1004120005,14.7106641144026,-27.620110405325246
1004110111,12.1693550568757,-37.198937729659974
1004110107,10.417395047879275,-27.36256785722628
1004110106,9.499702666676765,-22.642484964689515
1004110105,8.542130903148248,-17.910808823326743
1004110104,7.602784751573931,-13.175592213589875
1004110055,2.025902203812325,28.82079829618273
1004110056,1.9903634261650849,28.946694323064147
1004110057,1.5402463994361968,31.205403863104223
1004120007,2.532502817583611,32.76222620093502
1004110059,1.092801908615047,33.56423532232798
1004110100,-3.3732890462809495,43.85554659645058
1004110097,-4.840695166924642,48.57173819584422
1004110096,-7.515918798499367,47.96521793840571
1004110068,-5.667305496952075,52.74473068738406
1004110069,-8.370667234868215,52.128182581364236
1004110072,-13.447515159748498,53.84841163043705
1004110071,-13.613095794818221,53.96009674548657
1004120011,-6.105579504593654,18.235896982304535
1004120010,-6.595680249160993,20.586440004146677
1004120009,-7.060607044063371,22.86440677968709
1004120008,-7.655527094461657,25.924996194028655
1004110091,-4.444045726050879,17.498083760097547
1004110090,-4.882980091821604,19.746251754347192
1004110088,-5.3944092874283704,22.092648700871987
1004110087,-5.427574925323916,22.26327393310286
1004110086,-5.845999967854571,24.47281046822205
1004110085,-5.845101130132851,24.638990149530148
1004110084,-6.082309511803493,25.68851488108373
1004110082,-6.5339001922296935,28.06867573779083
1004110083,-6.492142776205223,27.910787576212847
1004110001,8.557828491992815,-56.39869201138428
1004110003,7.6235066330720915,-51.54339466810653
1004110004,7.116182801452055,-49.023538783206455
1004110005,6.628407889533308,-46.514150888833406
1004110006,6.109277978132012,-43.95709493369308
1004110007,5.611208874258844,-41.60801314364866
1004110008,5.148549587851316,-39.127602871768886
1004110010,12.697117573866098,-55.40679138526723
1004120001,14.555741871240006,-53.296908956681776
1004110012,11.870777477917835,-49.3657927545699
1004110015,10.307300009595384,-41.95667330364593
1004110014,10.131666253652613,-42.259693501585694
1004110002,8.07049814012366,-53.9083140662804
1004110009,10.864523939753362,-55.85676148966635
1004120006,2.995668227095012,30.456025273325878
1004110016,12.713031610043807,-41.13449983286535
1004110017,14.773875701826633,-40.63430705209725
1004110112,9.467303665578946,-37.78051862840597
1004110022,14.587179822308237,-34.55345804313386
1004110024,14.308875677565743,-33.21449754317765
1004110025,13.892823774786784,-30.960219052960777
1004110026,13.863244417567316,-30.80629426892299
1004110027,13.622700548529139,-29.684406812578803
1004110028,13.195985068102663,-27.432202025394748
1004110029,13.146958533363698,-27.271775290364445
1004110030,12.909026933844304,-26.126732650142113
1004110031,12.500208507139115,-23.93519366126222
1004110032,12.4667421764222,-23.819961142367813
1004110033,12.042756260312808,-21.650994847912184
1004110034,12.007217482665569,-21.525098120689336
1004110035,11.57398331937316,-19.296296364086846
1004110036,11.542889480996203,-19.136334429292575
1004110037,11.100125170137373,-16.961846713125926
1004110038,11.051849071246968,-16.827359130187848
1004110040,11.442198868997664,-10.447173019651954
1004110103,6.671158758406628,-8.473996536120294
1004110041,10.89338396819913,-7.585233672138506
1004110042,10.386999153428325,-5.0939781755698705
1004110043,9.868679297773735,-2.4274471313420722
1004110044,9.34868554203785,0.1416204278288795
1004110045,8.848976884979718,2.7186918000463183
1004110046,8.328243709524992,5.371701182153903
1004110047,7.821251029468522,7.8773778891012585
1004110048,7.338346822589831,10.41221953971738
1004110049,6.784009931595674,13.081887968739146
1004110050,6.2886541920113475,15.571975264928952
1004110051,5.779659052719745,18.11826284329387
1004110052,5.2276693801428005,20.844121677038373
1004110053,4.746755967115935,23.318186285812253
1004110054,4.26327370444019,25.919777890494935
1004110058,1.5153711985155425,31.333372822493555
1004110061,1.9412040421694636,37.467829389152605
1004110062,1.3745387464200813,40.321883593166106
1004110063,0.8577897510787323,42.86644717182499
1004110064,0.2875569689330921,45.68836815469631
1004110067,-1.3073428978410853,53.843394728824215
1004110065,-0.21817591327040964,48.410950198618
1004110066,-0.7449896921053318,51.06422501062821
1004110099,-3.775129975040359,45.97976582187255
1004110098,-4.2145827757890695,48.24054451173059
1004110070,-15.183992081314582,53.610479453933316
1004110073,-12.775681909911034,51.172808817925144
1004110074,-12.209172793263988,48.43597144872761
1004110075,-11.721359647215719,45.98999065902907
1004120012,-5.270543944257613,14.851921619212467
1004110095,-3.5229167627107745,12.831503486284571
1004110094,-3.969187644323319,15.013495328850508
1004110093,-3.970222572044081,15.129548306200963
1004110089,-4.888826752096017,19.887057399621526
1004110081,-8.605327504325931,30.26278027073472
1004110080,-9.13292930664813,32.95523911873602
1004110079,-9.634000801327277,35.38869768954333
1004110078,-10.160050535774197,38.05980073017074
1004110077,-10.698860921309967,40.726779061618835
1004110076,-11.229015371410949,43.3746151141089
1004110018,15.66642005654052,-40.14203591222468
1004110060,1.068738060106423,33.68355983569608
1004110092,-4.390022765911718,17.392527004450606
