rssi,ts,anchor
-61,5646460.0262136,1011110003
-51,5646460.0493720,1011110002
-67,5646460.0553820,1011110001
-54,5646460.5542326,1011110002
-65,5646460.5655017,1011110001
-46,5646461.0579219,1011110002
-73,5646461.4941478,1011110005
-47,5646461.5673022,1011110002
-67,5646462.0996640,1011110004
-78,5646462.5899825,1011110001
-65,5646462.6086829,1011110004
-78,5646463.0132384,1011110005
-53,5646463.0757334,1011110002
-69,5646463.0874219,1011110007
-79,5646463.4817686,1011110006
-75,5646464.5333209,1011110005
-61,5646464.5613296,1011110003
-54,5646464.5966976,1011110002
-62,5646466.1317501,1011110004
-62,5646467.0865519,1011110003
-69,5646467.1359031,1011110004
-52,5646467.6300590,1011110002
-73,5646468.0736194,1011110005
-49,5646468.1318071,1011110002
-56,5646468.6386435,1011110002
-72,5646468.6465552,1011110004
-62,5646469.1161523,1011110003
-48,5646469.1410508,1011110002
-48,5646469.6428783,1011110002
-52,5646470.1445730,1011110002
-70,5646471.1030395,1011110005
-59,5646471.1642947,1011110001
-74,5646471.5538857,1011110006
-62,5646471.6534059,1011110002
-68,5646472.1604941,1011110002
-63,5646472.1767650,1011110001
-68,5646472.6114483,1011110005
-62,5646472.6998093,1011110004
-80,5646472.9621646,1011110035
-48,5646473.1637733,1011110003
-49,5646473.6683342,1011110003
-43,5646474.1725190,1011110003
-68,5646474.1910648,1011110002
-47,5646474.6787057,1011110003
-73,5646475.5874753,1011110006
-53,5646475.6900156,1011110003
-76,5646476.1397901,1011110005
-61,5646476.7087505,1011110002
-56,5646477.2038219,1011110003
-59,5646477.7381074,1011110004
-62,5646478.1059830,1011110006
-73,5646478.1665220,1011110005
-69,5646478.2188118,1011110003
-67,5646478.7287142,1011110003
-53,5646478.7602906,1011110007
-59,5646479.7739172,1011110007
-49,5646480.2672603,1011110004
-80,5646480.3093469,1011110011
-70,5646480.6246617,1011110009
-69,5646481.1336527,1011110006
-68,5646481.2555211,1011110003
-66,5646481.6290071,1011110009
-61,5646481.6961637,1011110005
-53,5646481.7705035,1011110004
-80,5646481.8235874,1011110011
-62,5646482.2043569,1011110005
-62,5646482.3056469,1011110007
-79,5646482.6364777,1011110009
-69,5646482.6494739,1011110006
-74,5646483.4952865,1011110010
-57,5646483.7143729,1011110005
-67,5646483.7931669,1011110004
-56,5646484.2198367,1011110005
-73,5646484.7516866,1011120001
-63,5646485.3303690,1011110007
-65,5646486.2299116,1011110005
-89,5646486.5362334,1011110010
-58,5646486.7405806,1011110005
-71,5646487.0040803,1011120001
-61,5646487.2438943,1011110005
-80,5646487.6905985,1011110006
-70,5646488.1187479,1011110035
-62,5646488.2480600,1011110005
-73,5646488.7586136,1011110005
-73,5646488.8386831,1011110004
-72,5646489.2387624,1011120001
-70,5646489.4425328,1011110034
-55,5646491.2354434,1011110006
-58,5646491.7442744,1011110006
-63,5646491.9019983,1011110011
-49,5646492.7573681,1011110006
-57,5646493.7292123,1011110009
-56,5646493.7750051,1011110006
-79,5646494.0524204,1011120003
-72,5646494.1867790,1011110035
-65,5646495.0670681,1011110014
-76,5646495.1698952,1011110015
-56,5646495.2933328,1011110006
-69,5646495.9281731,1011110007
-58,5646495.9894636,1011110034
-78,5646496.3771040,1011110019
-59,5646496.4970949,1011110034
-70,5646496.8138299,1011110005
-61,5646496.9977388,1011110034
-75,5646497.1531265,1011110029
-66,5646497.3105104,1011110006
-71,5646497.3637974,1011120002
-70,5646497.7756886,1011120002
-68,5646498.3831203,1011120002
-70,5646498.8350101,1011110033
-46,5646499.0676572,1011120001
-70,5646499.1987462,1011110015
-63,5646499.2568810,1011110019
-63,5646499.3801510,1011120003
-42,5646499.4754188,1011120001
-70,5646499.5838659,1011120003
-43,5646499.8872290,1011120001
-57,5646500.0891132,1011120001
-62,5646500.2351704,1011110035
-59,5646500.2427735,1011120002
-70,5646500.6064267,1011110014
-67,5646500.6098788,1011120003
-67,5646500.6994841,1011110010
-62,5646500.8134265,1011120003
-73,5646500.8812771,1011110019
-57,5646500.9373102,1011110013
-53,5646500.9860890,1011110011
-72,5646501.2894928,1011110019
-69,5646501.3577712,1011110033
-70,5646501.3590145,1011110006
-69,5646501.4755354,1011120002
-62,5646501.8680243,1011110033
-59,5646502.0945315,1011120002
-67,5646502.4975791,1011120002
-73,5646502.5240450,1011110032
-61,5646502.7045825,1011120002
-60,5646502.9597344,1011110013
-65,5646503.4754946,1011120003
-55,5646503.6398201,1011110014
-54,5646504.1407745,1011110014
-72,5646504.3895938,1011110006
-52,5646504.4786892,1011110013
-50,5646504.6499889,1011110014
-69,5646504.8095393,1011120001
-73,5646504.9546356,1011110019
-75,5646505.0476172,1011110032
-57,5646505.7382424,1011120003
-63,5646505.7573388,1011110015
-70,5646505.7839680,1011110019
-74,5646505.7935531,1011110035
-61,5646505.9376991,1011120003
-66,5646506.0387831,1011120001
-84,5646506.0409236,1011110011
-70,5646506.1472695,1011120003
-38,5646506.1663766,1011110014
-68,5646506.2403572,1011110010
-55,5646506.3541114,1011120003
-47,5646506.4990869,1011110013
-84,5646506.6086869,1011110016
-71,5646506.6564903,1011120001
-66,5646506.7534893,1011110010
-72,5646506.8040421,1011110035
-49,5646506.9946282,1011110013
-76,5646507.1799660,1011120005
-54,5646507.1811390,1011120003
-72,5646507.2259159,1011120002
-72,5646507.2341931,1011110019
-54,5646507.2701414,1011110015
-69,5646507.5867994,1011120003
-78,5646507.5900173,1011120005
-61,5646507.6914878,1011110014
-56,5646507.7704237,1011110015
-69,5646508.1103048,1011110034
-58,5646508.1918328,1011110014
-54,5646508.1980083,1011120003
-83,5646508.2539015,1011120002
-75,5646508.6138771,1011110034
-74,5646508.7395873,1011110030
-76,5646509.2828200,1011110010
-64,5646509.2959783,1011110015
-83,5646509.3686366,1011110026
-73,5646509.4165933,1011120005
-59,5646509.4581115,1011110033
-72,5646509.5808015,1011110032
-77,5646509.6702909,1011110029
-58,5646509.6952512,1011110014
-69,5646509.9418604,1011120001
-70,5646509.9567046,1011110033
-62,5646510.1476188,1011110016
-72,5646510.1495285,1011120001
-52,5646510.3115506,1011110019
-67,5646510.5049129,1011120002
-55,5646510.5178668,1011110019
-60,5646510.6478846,1011110016
-79,5646510.7985773,1011110010
-70,5646510.8644111,1011110023
-57,5646511.9726624,1011110033
-71,5646512.0660844,1011120003
-66,5646512.0702398,1011120006
-65,5646512.0717237,1011120005
-61,5646512.1005969,1011110032
-71,5646512.3899405,1011110018
-71,5646512.3918991,1011110026
-73,5646512.4871521,1011110021
-77,5646512.5147920,1011110031
-66,5646512.6000686,1011110032
-71,5646512.7274337,1011120004
-72,5646512.9599462,1011120002
-52,5646512.9847479,1011110033
-67,5646513.1056569,1011110032
-71,5646513.1510506,1011110034
-69,5646513.4109187,1011110019
-56,5646513.6270037,1011110019
-67,5646513.6630774,1011110034
-75,5646513.7389369,1011110014
-55,5646513.8248205,1011110019
-72,5646513.8277864,1011110010
-79,5646514.0453105,1011120001
-73,5646514.1853545,1011110029
-72,5646514.2466710,1011120001
-84,5646514.2884691,1011110030
-70,5646514.3996477,1011110023
-87,5646514.4946649,1011110030
-67,5646514.5624559,1011110013
-56,5646514.6527245,1011110019
-62,5646514.7252791,1011120005
-73,5646514.9729755,1011120004
-76,5646515.0009303,1011110006
-57,5646515.3412449,1011120005
-43,5646515.4173009,1011110018
-73,5646515.5064931,1011110021
-62,5646515.5460565,1011120005
-75,5646515.6351843,1011110024
-52,5646515.9224997,1011110018
-65,5646515.9685349,1011120006
-65,5646516.0199397,1011110033
-60,5646516.1750803,1011120006
-63,5646516.4156177,1011110023
-69,5646516.4209683,1011110026
-56,5646516.4914751,1011110019
-55,5646516.6288657,1011110032
-54,5646516.6955562,1011110019
-59,5646516.7008934,1011110020
-41,5646516.8984210,1011110019
-51,5646516.9855964,1011120005
-53,5646517.1366668,1011110032
-80,5646517.1636906,1011110030
-51,5646517.3067474,1011110019
-54,5646517.4350531,1011110018
-45,5646517.5093546,1011110019
-59,5646517.5319996,1011110033
-74,5646517.7713516,1011110014
-73,5646517.8628120,1011110029
-46,5646517.9196258,1011110019
-56,5646518.0372443,1011110033
-59,5646518.0379314,1011110021
-46,5646518.1331706,1011110019
-55,5646518.2194314,1011120005
-74,5646518.2724321,1011110014
-58,5646518.4307292,1011120006
-76,5646518.4860568,1011110029
-47,5646518.5367043,1011110019
-72,5646518.5477159,1011110021
-70,5646518.5679777,1011110031
-69,5646518.7153766,1011110034
-43,5646518.7404191,1011110019
-63,5646518.8218651,1011110030
-63,5646518.8365338,1011120006
-61,5646518.9417784,1011110023
-38,5646519.2233734,1011110020
-51,5646519.2432070,1011120006
-54,5646519.3602586,1011110019
-70,5646519.4515398,1011110018
-51,5646519.6601460,1011110032
-83,5646519.6764822,1011110024
-46,5646519.7254324,1011110020
-62,5646519.7726862,1011110019
-69,5646519.8429697,1011110030
-58,5646519.9539645,1011110023
-79,5646519.9580460,1011110018
-69,5646520.0826814,1011110031
-72,5646520.2341304,1011110034
-57,5646520.2624383,1011120006
-60,5646520.4630342,1011110023
-70,5646520.5813787,1011110031
-56,5646520.7353415,1011110020
-58,5646520.9668860,1011110023
-70,5646521.2463200,1011110016
-70,5646521.4766819,1011110023
-67,5646521.6980636,1011110030
-85,5646521.7038364,1011120005
-73,5646521.7476518,1011110016
-61,5646522.0222845,1011110019
-73,5646522.1098003,1011110030
-65,5646522.2260540,1011110019
-70,5646522.3261096,1011120005
-69,5646522.4699368,1011110026
-68,5646522.4786861,1011110018
-78,5646522.5281639,1011120005
-79,5646522.6242893,1011120001
-68,5646522.7087874,1011120006
-71,5646523.0201137,1011110029
-47,5646523.0799391,1011110021
-73,5646523.1396413,1011110030
-77,5646523.4394360,1011120001
-70,5646523.4725978,1011110026
-64,5646523.4860351,1011110018
-60,5646523.5325117,1011120006
-70,5646523.5774305,1011110033
-56,5646523.6162269,1011110031
-73,5646523.7599919,1011110034
-67,5646523.8332343,1011110029
-68,5646523.8761663,1011110019
-70,5646523.9508877,1011110030
-67,5646523.9797320,1011110026
-59,5646524.0006866,1011110023
-75,5646524.1590049,1011110030
-64,5646524.2535255,1011110020
-51,5646524.5036695,1011110023
-74,5646524.5726442,1011110030
-58,5646524.6258061,1011110031
-58,5646524.6964369,1011110032
-70,5646524.7577741,1011120006
-68,5646524.8521180,1011110029
-57,5646524.9907508,1011110026
-71,5646525.1121011,1011110019
-56,5646525.1291673,1011110031
-77,5646525.1475198,1011110028
-60,5646525.2376671,1011110024
-56,5646525.4926956,1011110026
-58,5646525.5163400,1011110023
-58,5646525.6978683,1011110032
-61,5646525.7774882,1011120006
-49,5646526.0225029,1011110023
-65,5646526.0815115,1011110029
-67,5646526.1101367,1011110021
-77,5646526.3501666,1011110019
-69,5646526.4995310,1011110026
-60,5646526.6393373,1011110031
-70,5646526.7066939,1011110032
-46,5646526.7500536,1011110024
-61,5646526.7585118,1011110019
-78,5646526.8199861,1011110030
-56,5646527.0050919,1011110026
-73,5646527.1220918,1011110033
-69,5646527.5192802,1011110025
-57,5646527.5266211,1011110023
-59,5646528.0177422,1011110026
-59,5646528.0351114,1011110023
