anchor,0,1
1007110029,-5.791249209294023,-7.512006985687936
1007110030,-4.152104869814034,-5.831676133937924
1007110031,-4.010571262654958,-5.708524283526277
1007110032,-2.3921099583412384,-4.016892202271053
1007110033,-2.2344311261480008,-3.920020160508206
1007110034,-4.218110881446623,-2.435242755805902
1007110035,-0.6296359122288935,-2.205649873101438
1007110036,-1.6309582915316139,2.2759774038412046
1007110037,0.7152608379237342,-2.2264483061047846
1007110038,1.450622271741901,2.5040443365655225
1007110039,3.835827074971669,-2.285738241515354
1007110040,4.989204364455505,-2.1708635633312037
1007110041,4.546621799919235,2.0965700829609775
1007110042,8.348180496765446,-2.2646821922742633
1007110043,8.191753161540097,2.055479198769595
1007110044,11.427257241756017,-2.3266674039658635
1007110045,14.25243053568315,-2.4107590564876915
1007110046,13.09823783940375,1.919032348914334
1007110047,16.930884857806465,-2.481039320402355
1007110048,19.747235956834167,-2.52956683246514
1007110049,19.82904654869852,2.074514702639867
1007110050,23.085027960816245,-1.5036981843949935
1007110051,22.889770463446997,1.6776811808981453
1007110052,24.485443154671582,1.9557468677964633
1007110054,26.334033569516773,-2.714493335940583
1007110055,29.214481755239184,-2.8778715078443504
1007110061,23.579787528697665,7.7674327046470655
1007110056,26.244260622445235,-3.965657494035537
1007110059,24.536273214509627,4.775960041023422
1007110060,22.993404508711663,5.160430910785521
1007110063,-1.5374645863099958,5.771558939334115
1007110058,27.588658747800608,4.863008856012769
1007110064,-6.433168775880269,5.885434286438246
1007110065,-11.351185992199348,6.01556704321451
1007110066,-16.216080793568462,6.148508851080276
1007110067,-16.467133200800706,8.207928026460753
1007110069,-21.138247453116932,6.231292762192719
1007110070,-23.387619916010706,8.360651322671774
1007110071,-31.006836457823432,2.9821227425437447
1007110072,-29.176906606108446,0.46710779679333375
1007110074,-26.14836535306738,2.855785557774739
1007110075,-25.684634863659745,0.40404879807439253
1007110076,-25.47371184114747,0.3671174937270598
1007110077,-21.21734934661175,2.734462196690602
1007110080,-21.814765458247333,0.3837342854318429
1007110079,-21.99219590217947,0.3543649478006876
1007110081,-19.53324653710264,0.2650648360730979
1007110082,-19.34087299664816,0.2818953891042692
1007110084,-17.095768460810636,0.2207976908889061
1007110085,-16.914730806995877,0.20894413366924028
1007110086,-14.61943636073992,0.1623378921701552
1007110087,-14.454544753967916,0.17676414423135997
1007110089,-12.165644382783654,0.12778615937089394
1007110090,-6.509013154574349,2.3672932575238077
1007110053,27.517009889249778,1.8059278942668506
1007110068,-20.031024180258886,8.269974261664514
1007110073,-28.11144106319716,0.47805925172957653
1007110078,-22.9176500411533,0.3287827314011702
1007110057,23.164547019577263,-5.481250749058316
1007110062,26.60297062691309,7.713465447911959
1007110083,-16.31016198704212,2.6361595656613828
1007110088,-11.432021550917526,2.5042777568484342
1007120005,-27.656084335525648,-0.7081715170810119
1007120006,-23.962739457439266,-0.950504314109352
1007120008,-18.383620449318833,-1.157406404127611
1007120009,-15.818812154049741,-1.2132420913242725
1007120010,-22.035702108704907,9.592429223567123
1007120021,-18.127077415256647,9.624651378393308
1007120012,-0.5178058333069638,-3.876609127563692
1007120013,2.2366006570406305,-4.0244905518833285
1007120014,25.040031057844303,8.682842625436995
1007120007,-20.912273545721398,-1.1453188040361042
1007120011,-2.9981030666130657,-7.094733879508457
