rssi,ts,anchor
-71,4353578.3841703,1011110015
-73,4353578.4730237,1011120003
-68,4353578.7057407,1011110014
-76,4353578.9423976,1011110020
-72,4353579.1643622,1011110033
-77,4353579.4274199,1011110021
-79,4353579.5111573,1011110003
-75,4353579.6964712,1011110016
-70,4353580.0667272,1011110006
-59,4353580.0980418,1011110035
-69,4353580.1136649,1011110011
-72,4353580.1541462,1011110014
-70,4353580.1802306,1011110013
-71,4353580.3056543,1011110007
-65,4353580.3872447,1011110034
-71,4353580.3919947,1011110033
-76,4353580.4431503,1011110019
-79,4353580.4561329,1011110021
-69,4353580.5143859,1011120002
-67,4353580.8103631,1011110009
-63,4353580.9571047,1011110005
-71,4353581.1479497,1011120001
-79,4353581.4604566,1011110015
-81,4353581.8638186,1011110029
-68,4353582.0306318,1011110010
-77,4353582.1617312,1011110016
-80,4353582.7201970,1011120004
-71,4353582.7910640,1011120003
-57,4353583.0597737,1011110034
-78,4353583.0880058,1011110015
-62,4353583.1461370,1011110006
-65,4353583.1855350,1011110011
-74,4353583.2305546,1011110014
-67,4353583.2461841,1011110010
-69,4353583.2654605,1011110033
-74,4353583.2680390,1011110013
-76,4353583.3209169,1011110019
-59,4353583.3677638,1011110035
-71,4353583.3929436,1011110016
-71,4353583.5778401,1011120002
-67,4353583.6053586,1011120001
-69,4353583.6851389,1011110009
-76,4353583.7273986,1011110021
-69,4353583.8114247,1011120003
-79,4353584.6268463,1011110005
-79,4353584.8074915,1011110007
-79,4353585.1902449,1011120004
-77,4353585.3337665,1011110018
-72,4353585.4918792,1011110020
-78,4353585.5754037,1011110024
-73,4353585.6402338,1011110023
-74,4353586.0067167,1011120004
-77,4353586.0563843,1011110005
-61,4353586.0965445,1011110010
-76,4353586.1525242,1011110018
-70,4353586.2049861,1011110019
-89,4353586.2763970,1011120003
-63,4353586.3051715,1011110014
-75,4353586.3601143,1011110009
-62,4353586.3633673,1011110015
-68,4353586.3933752,1011110021
-63,4353586.4237256,1011110035
-69,4353586.4263120,1011110006
-79,4353586.4415419,1011110007
-61,4353586.4582534,1011110011
-72,4353586.4742577,1011110016
-61,4353586.4818125,1011120001
-70,4353586.5055232,1011110022
-73,4353586.5129373,1011110020
-61,4353586.5450113,1011110013
-52,4353586.5474367,1011110034
-71,4353586.6569295,1011120002
-78,4353586.7200086,1011120006
-71,4353586.7863159,1011110029
-74,4353586.8713996,1011110023
-89,4353586.9655764,1011110033
-67,4353587.2563951,1011110032
-70,4353587.9274774,1011120005
-77,4353588.0440924,1011110026
-54,4353589.0269947,1011110015
-63,4353589.0813212,1011110019
-73,4353589.1239650,1011120002
-55,4353589.1268351,1011120003
-58,4353589.2067575,1011110034
-54,4353589.2150800,1011110033
-75,4353589.3365295,1011110005
-39,4353589.3388021,1011110016
-59,4353589.4113181,1011110013
-81,4353589.4998364,1011110006
-72,4353589.5678892,1011120005
-62,4353589.6335447,1011110018
-63,4353589.6943157,1011110035
-71,4353589.7580774,1011120001
-73,4353589.7824516,1011110010
-60,4353589.7882881,1011110014
-69,4353589.8598800,1011110021
-69,4353589.9577763,1011110023
-61,4353589.9913564,1011110022
-77,4353590.1301918,1011110007
-77,4353590.2079999,1011110031
-68,4353590.4005752,1011110020
-74,4353590.4154685,1011120006
-70,4353590.5039856,1011120004
-73,4353590.8879490,1011110029
-74,4353590.9279392,1011110024
-75,4353591.3751624,1011110011
-71,4353591.5548797,1011110032
-75,4353591.7306919,1011110026
-47,4353592.0786834,1011110033
-54,4353592.0843797,1011110034
-68,4353592.0900998,1011110018
-56,4353592.1451232,1011120004
-62,4353592.1726625,1011110019
-55,4353592.2019477,1011110016
-73,4353592.2129660,1011120003
-74,4353592.2180498,1011120005
-71,4353592.2371335,1011110020
-75,4353592.2451456,1011110010
-79,4353592.3681746,1011110024
-82,4353592.3901236,1011110011
-74,4353592.4211223,1011110023
-77,4353592.4488783,1011110031
-61,4353592.4544289,1011110014
-69,4353592.5139494,1011110021
-74,4353592.5782013,1011110006
-59,4353592.6664898,1011120006
-75,4353592.8419657,1011120001
-73,4353592.9080758,1011110013
-72,4353592.9642491,1011110026
-59,4353592.9931266,1011110032
-77,4353593.0206411,1011120002
-72,4353593.2853415,1011110022
-73,4353593.3207543,1011110027
-74,4353593.5514324,1011110029
-67,4353593.8071427,1011110035
-70,4353594.5469711,1011110015
-81,4353594.7363794,1011110030
-57,4353595.0346146,1011110032
-86,4353595.0930486,1011110023
-72,4353595.0968709,1011110010
-75,4353595.1281111,1011110031
-60,4353595.1531663,1011110033
-57,4353595.1707375,1011110018
-70,4353595.2414000,1011110024
-73,4353595.2753878,1011110016
-59,4353595.3004849,1011120005
-57,4353595.3648968,1011110034
-72,4353595.3905115,1011110029
-54,4353595.4582813,1011110019
-74,4353595.4779625,1011110011
-73,4353595.4826012,1011120003
-50,4353595.5198810,1011110020
-73,4353595.6527605,1011110006
-77,4353595.9655588,1011110015
-64,4353595.9682269,1011110022
-57,4353595.9835386,1011110021
-68,4353595.9982877,1011110013
-78,4353596.2329681,1011110026
-73,4353596.5518355,1011110014
-78,4353596.5927486,1011110030
-51,4353596.7768545,1011120006
-76,4353597.0707190,1011120004
-64,4353597.0933356,1011110035
-74,4353597.2512686,1011110025
-52,4353598.0076609,1011110022
-53,4353598.0310428,1011110021
-58,4353598.1159997,1011110019
-54,4353598.1207106,1011110032
-71,4353598.1840365,1011110020
-55,4353598.2031114,1011120006
-67,4353598.2372971,1011110034
-70,4353598.2744737,1011110026
-82,4353598.3345995,1011110006
-72,4353598.3939736,1011110031
-66,4353598.4127581,1011110014
-64,4353598.5348487,1011110035
-78,4353598.5656736,1011120001
-54,4353598.8336627,1011110033
-71,4353598.9367344,1011110024
-78,4353598.9534299,1011110011
-75,4353599.0247002,1011110027
-53,4353599.1739826,1011110023
-75,4353599.2671289,1011110013
-73,4353599.2864964,1011110029
-71,4353599.2916324,1011110018
-76,4353599.5034511,1011110025
-74,4353600.0176272,1011120005
-84,4353600.3402610,1011120004
-75,4353600.3777859,1011110007
-75,4353600.6088786,1011110010
-69,4353600.6750195,1011110030
-48,4353601.0303736,1011110023
-59,4353601.0603435,1011110031
-77,4353601.0825400,1011110030
-68,4353601.0929880,1011110033
-72,4353601.1820321,1011110024
-78,4353601.2441478,1011120005
-73,4353601.2604291,1011110027
-68,4353601.2972226,1011110022
-70,4353601.3308780,1011110034
-60,4353601.3935084,1011110032
-68,4353601.3977983,1011110035
-64,4353601.4777827,1011120006
-77,4353601.5134592,1011110013
-68,4353601.5429676,1011110029
-73,4353601.7438710,1011110018
-73,4353601.7512212,1011110028
-70,4353601.7734482,1011110025
-62,4353601.8175471,1011110019
-80,4353601.8329604,1011110010
-75,4353601.8408418,1011120001
-59,4353601.8783407,1011110020
-68,4353602.1419933,1011110021
-74,4353602.1771679,1011110026
-76,4353602.4354391,1011110016
-76,4353602.6230438,1011120002
-73,4353602.8917556,1011110014
