rssi,ts,anchor
-62,17225380.7656236,1007110076
-71,17225380.9122837,1007110066
-49,17225380.9364550,1007110082
-55,17225381.0615504,1007120008
-47,17225381.1740341,1007110084
-76,17225381.2377076,1007110075
-64,17225381.3649457,1007110067
-75,17225381.4452105,1007120010
-47,17225381.4666114,1007110086
-75,17225381.5765169,1007110031
-84,17225381.6404414,1007110082
-62,17225381.6966617,1007110077
-54,17225381.7679183,1007120008
-71,17225381.7698455,1007110074
-77,17225381.8313704,1007110036
-41,17225381.9425361,1007110083
-55,17225382.0206766,1007110081
-61,17225382.0737302,1007110087
-67,17225382.1356685,1007110079
-55,17225382.1765287,1007110076
-67,17225382.4051290,1007110077
-75,17225382.6404834,1007110075
-49,17225382.7227454,1007110081
-79,17225382.7310121,1007110064
-75,17225383.1269553,1007110088
-67,17225383.1566131,1007120009
-44,17225383.1798575,1007120008
-62,17225383.3415434,1007110075
-50,17225383.4065850,1007110080
-55,17225383.4276042,1007110081
-70,17225383.4816172,1007110087
-61,17225383.4879591,1007110068
-52,17225383.5402749,1007110085
-44,17225383.5798209,1007110086
-60,17225383.5844090,1007110076
-70,17225383.6163061,1007120005
-66,17225383.7045703,1007110070
-74,17225383.8397820,1007120021
-69,17225383.8802056,1007110074
-45,17225383.9878514,1007110084
-50,17225384.1139326,1007110080
-47,17225384.1329474,1007110081
-79,17225384.1399732,1007110064
-65,17225384.1839137,1007110087
-57,17225384.2469726,1007110079
-71,17225384.3039660,1007110071
-65,17225384.4113193,1007110070
-39,17225384.4708035,1007110082
-49,17225384.5163951,1007110077
-42,17225384.5863583,1007120008
-89,17225384.6066828,1007120007
-43,17225384.6924305,1007110084
-71,17225384.7425995,1007110075
-58,17225384.7703991,1007110083
-48,17225384.8171966,1007110080
-63,17225384.9060416,1007120006
-54,17225384.9539971,1007110085
-55,17225384.9580870,1007110089
-51,17225385.2199812,1007110077
-48,17225385.5250757,1007110080
-71,17225385.6477675,1007110079
-74,17225385.8831379,1007110072
-43,17225385.9238880,1007110077
-55,17225386.0329084,1007110073
-41,17225386.2266321,1007110080
-57,17225386.3109465,1007110068
-64,17225386.3711998,1007110078
-60,17225386.3915346,1007110086
-64,17225386.5851507,1007110072
-55,17225386.7278204,1007120007
-35,17225386.9312918,1007110080
-48,17225386.9649322,1007110081
-79,17225387.0017681,1007110087
-51,17225387.0570600,1007110079
-60,17225387.3604765,1007120021
-71,17225387.3862889,1007120009
-61,17225387.4104941,1007110074
-40,17225387.6382298,1007110080
-71,17225387.7285800,1007110067
-66,17225387.7765369,1007110085
-52,17225387.7865672,1007110078
-76,17225387.8435979,1007120005
-56,17225388.0365252,1007110077
-55,17225388.1461802,1007120007
-41,17225388.3425093,1007110080
-69,17225388.4099746,1007110087
-51,17225388.4299948,1007120006
-66,17225388.4354906,1007110067
-41,17225388.4850466,1007110078
-58,17225388.4956782,1007120010
-51,17225388.6524789,1007110070
-47,17225388.7461469,1007110077
-69,17225388.9205091,1007110069
-51,17225388.9230118,1007110084
-59,17225389.0167103,1007110083
-74,17225389.1300194,1007110068
-50,17225389.1340747,1007120006
-46,17225389.1885860,1007110078
-44,17225389.1899312,1007110078
-46,17225389.2130578,1007110076
-71,17225389.3683877,1007110066
-49,17225389.4537723,1007110077
-54,17225389.7503076,1007110080
-54,17225389.7916532,1007110081
-62,17225389.8150036,1007110087
-51,17225389.8702793,1007110079
-52,17225389.8942316,1007110078
-64,17225389.9061148,1007120010
-75,17225389.9368024,1007110071
-79,17225389.9608600,1007120005
-62,17225390.0652046,1007110070
-66,17225390.1175928,1007110072
-83,17225390.1866193,1007120021
-71,17225390.2159109,1007120008
-48,17225390.2381301,1007110074
-70,17225390.3234754,1007110069
-68,17225390.4265406,1007110083
-58,17225390.5400054,1007110068
-46,17225390.5767558,1007110079
-45,17225390.6184049,1007110076
-62,17225390.6652603,1007120005
-85,17225390.7788074,1007110066
-72,17225390.8650849,1007110077
-75,17225390.9659915,1007120007
-54,17225391.0916393,1007110075
-64,17225391.1637735,1007110080
-49,17225391.2013011,1007110081
-73,17225391.3103132,1007120010
-59,17225391.3138361,1007110078
-67,17225391.3242626,1007110086
-41,17225391.3274879,1007110076
-66,17225391.3475921,1007110071
-59,17225391.4746823,1007110070
-68,17225391.5970132,1007120009
-35,17225391.6469593,1007110074
-52,17225391.6829283,1007110073
-56,17225391.8672860,1007110080
-55,17225391.9477041,1007110068
-50,17225391.9779325,1007110079
-69,17225392.0008340,1007110085
-62,17225392.0175753,1007120010
-39,17225392.0268726,1007110076
-65,17225392.0772996,1007120005
-69,17225392.2232594,1007110082
-69,17225392.3014841,1007120021
-44,17225392.3848248,1007110073
-68,17225392.5438592,1007110083
-55,17225392.6147938,1007110081
-43,17225392.7281380,1007110078
-42,17225392.7368472,1007110076
-54,17225392.8819764,1007110070
-57,17225393.2043564,1007110075
-63,17225393.2742534,1007110080
-57,17225393.3573177,1007110068
-58,17225393.3863671,1007110079
-61,17225393.4268882,1007120010
-74,17225393.4448557,1007110076
-74,17225393.5906184,1007110070
-45,17225393.7665277,1007110074
-63,17225393.8021033,1007110073
-77,17225393.8402419,1007110069
-70,17225394.0454197,1007110087
-83,17225394.1119363,1007110089
-77,17225394.1438787,1007110078
-47,17225394.4739318,1007110074
-70,17225394.5042171,1007110073
-62,17225394.5540521,1007110084
-59,17225394.8451934,1007110078
-61,17225394.8559124,1007110076
-58,17225395.1066236,1007110077
-44,17225395.1740804,1007110074
-47,17225395.2119117,1007110073
-53,17225395.3058226,1007110075
-69,17225395.5173895,1007110089
-44,17225395.5464184,1007110078
-64,17225395.5885618,1007120005
-54,17225395.7589257,1007110072
-66,17225395.8143094,1007110077
-77,17225395.8529303,1007120008
-54,17225395.8773291,1007110074
-74,17225395.9477897,1007110069
-66,17225396.2123506,1007110079
-69,17225396.2908893,1007120005
-45,17225396.5832307,1007110074
-69,17225396.7703965,1007110083
-59,17225396.8781669,1007110068
-67,17225396.8976896,1007110067
-55,17225396.9215119,1007110079
-77,17225396.9964640,1007110071
-60,17225397.1180451,1007110070
-61,17225397.2219598,1007110077
-69,17225397.2377100,1007120021
-58,17225397.4169977,1007110075
-46,17225397.6607022,1007110078
-62,17225397.9240634,1007110077
-41,17225398.0283563,1007110073
-72,17225398.0740972,1007110084
-80,17225398.2740307,1007110087
-72,17225398.3006177,1007110067
-63,17225398.3333666,1007110079
-79,17225398.3433683,1007110089
-78,17225398.6466055,1007120009
-57,17225398.6907127,1007110074
-75,17225398.7046101,1007120007
-64,17225398.9069946,1007110080
-62,17225399.0389457,1007110079
-51,17225399.0707755,1007110078
-51,17225399.3929975,1007110074
-43,17225399.4372494,1007110073
-50,17225399.6645489,1007110081
-74,17225399.6855028,1007110087
-79,17225399.7248011,1007110090
-70,17225399.7572925,1007110089
-51,17225399.7721016,1007110078
-54,17225399.7850652,1007110076
-72,17225400.2977216,1007110083
-58,17225400.3168054,1007110080
-69,17225400.4107344,1007120006
-55,17225400.4737711,1007110078
-55,17225400.7409410,1007110077
-71,17225400.7760985,1007120008
-62,17225400.7970181,1007110074
-46,17225400.9421592,1007110075
-68,17225401.0055621,1007110083
-53,17225401.0748234,1007110081
-74,17225401.1622915,1007110085
-67,17225401.1677909,1007110089
-61,17225401.1985350,1007110086
-78,17225401.2230227,1007120005
-67,17225401.3469810,1007110070
-44,17225401.5029070,1007110074
-62,17225401.6045957,1007110084
-50,17225401.6487195,1007110075
-59,17225401.7240922,1007110080
-70,17225401.8253975,1007120006
-43,17225401.8758416,1007110078
-59,17225402.1484139,1007110077
-51,17225402.2077837,1007110074
-41,17225402.2582569,1007110073
-47,17225402.3503716,1007110075
-68,17225402.5078030,1007110087
-50,17225402.6033463,1007110076
-63,17225402.8034339,1007110082
-71,17225402.8740466,1007120021
-72,17225402.9308701,1007120007
