rssi,ts,anchor
-53,5646305.0897703,1011110002
-74,5646305.1326046,1011110007
-58,5646305.4448161,1011110003
-75,5646306.6032813,1011110001
-70,5646307.6344261,1011110004
-65,5646308.1432967,1011110004
-73,5646308.1684391,1011110007
-68,5646308.6145749,1011110001
-45,5646308.6200671,1011110002
-62,5646309.4855909,1011110003
-49,5646311.1427093,1011110002
-70,5646311.6209452,1011110001
-67,5646312.6841559,1011110004
-62,5646313.0211723,1011110003
-70,5646314.1358466,1011110001
-70,5646314.1897392,1011110004
-63,5646314.6667149,1011110002
-64,5646315.5481794,1011110003
-73,5646317.1554203,1011110005
-64,5646317.6652479,1011110001
-69,5646318.2061946,1011110002
-62,5646319.2268047,1011110004
-78,5646321.1087744,1011110009
-58,5646321.2030025,1011110001
-74,5646321.6231182,1011110006
-67,5646321.7381022,1011110002
-59,5646322.2521205,1011110004
-72,5646322.5524831,1011110035
-58,5646322.7968447,1011110007
-72,5646323.2069805,1011110005
-53,5646323.8101678,1011110007
-61,5646325.1431437,1011110003
-66,5646326.1598351,1011110003
-55,5646326.2887061,1011110004
-68,5646326.7889690,1011110002
-63,5646327.6006188,1011110035
-71,5646328.1840422,1011110009
-62,5646328.7575743,1011110005
-77,5646329.7585390,1011110013
-60,5646329.8335562,1011110004
-54,5646330.7781761,1011110005
-74,5646331.4326146,1011110011
-55,5646331.6975980,1011110006
-76,5646331.9700663,1011110010
-50,5646332.2964799,1011110005
-56,5646332.6442449,1011110035
-73,5646332.8653338,1011110004
-75,5646333.2330029,1011110003
-62,5646333.7357521,1011110009
-62,5646334.2282555,1011110006
-76,5646334.3494575,1011110002
-66,5646334.4685369,1011110011
-71,5646334.6424811,1011120002
-75,5646335.6986504,1011110015
-75,5646335.8645368,1011110002
-62,5646336.1720419,1011110035
-66,5646336.2961762,1011120001
-67,5646336.4782331,1011110011
-57,5646336.8368971,1011110005
-74,5646336.9232719,1011110019
-50,5646337.2545290,1011110006
-57,5646338.6925344,1011110035
-60,5646338.8418782,1011110013
-77,5646339.9189477,1011110002
-74,5646340.2231779,1011110019
-63,5646340.3109057,1011110009
-59,5646340.5227640,1011110011
-73,5646340.8727465,1011110005
-67,5646341.2147820,1011120001
-71,5646342.0247538,1011120002
-73,5646342.4638331,1011110004
-70,5646342.6099684,1011120003
-72,5646342.8823898,1011110005
-71,5646343.3322842,1011110021
-58,5646343.5507989,1011110011
-62,5646344.2882123,1011120002
-72,5646344.3231456,1011110019
-80,5646344.4399078,1011110024
-44,5646344.5994315,1011110010
-57,5646344.6855631,1011120001
-64,5646344.7791617,1011110033
-73,5646344.8989069,1011110013
-56,5646345.1122825,1011110034
-53,5646345.5614631,1011110011
-78,5646345.6841669,1011120003
-70,5646345.8223782,1011110006
-70,5646346.1213789,1011110014
-60,5646346.7843037,1011110035
-60,5646347.1247170,1011110034
-62,5646347.7979269,1011110035
-70,5646347.8109801,1011110015
-74,5646347.8737056,1011110021
-69,5646347.9229362,1011120003
-62,5646347.9822021,1011120001
-58,5646348.3771136,1011120002
-51,5646348.5815694,1011110011
-76,5646348.6062047,1011110032
-66,5646348.6491177,1011110019
-57,5646349.1497324,1011110010
-62,5646349.9413133,1011110013
-71,5646350.1665871,1011110010
-53,5646350.1822674,1011120003
-95,5646350.3014481,1011110023
-84,5646350.3625674,1011110033
-67,5646350.5610576,1011110016
-68,5646350.8461270,1011110015
-74,5646350.9484980,1011110013
-71,5646351.0192847,1011120002
-76,5646351.5277109,1011110019
-79,5646351.6677916,1011110034
-65,5646352.4017982,1011110021
-71,5646352.9387476,1011120006
-76,5646353.1770945,1011120005
-55,5646353.2691369,1011120003
-69,5646353.4168878,1011110021
-57,5646353.6866186,1011120002
-48,5646354.4887662,1011110013
-62,5646354.6179671,1011110019
-70,5646354.6456196,1011110032
-41,5646354.7111657,1011110014
-69,5646355.1610899,1011120001
-66,5646356.1520271,1011110011
-71,5646356.2105644,1011110034
-63,5646356.9465015,1011110021
-76,5646357.4405284,1011110006
-62,5646357.4680264,1011110019
-65,5646357.5301964,1011110013
-73,5646357.9943659,1011110029
-49,5646358.1838436,1011120003
-66,5646358.6312160,1011110016
-77,5646358.8757939,1011110035
-55,5646358.9118054,1011110015
-71,5646359.0469990,1011120001
-50,5646359.1317079,1011110016
-73,5646359.5010698,1011120006
-76,5646359.5572114,1011110013
-63,5646359.7463117,1011120005
-68,5646359.9240744,1011110019
-58,5646359.9276464,1011110015
-85,5646360.0192754,1011120003
-73,5646360.3523738,1011110026
-88,5646360.6793315,1011120001
-59,5646360.7670152,1011110014
-73,5646361.5455749,1011110031
-62,5646362.3737314,1011110019
-54,5646362.4298186,1011110018
-76,5646362.4798334,1011110030
