rssi,ts,anchor
-73,17357202.6578081,1008110012
-70,17357202.6803088,1008110014
-69,17357203.0857296,1008110013
-90,17357203.2925820,1008110010
-72,17357203.7662082,1008110026
-48,17357203.8725774,1008110018
-81,17357203.9413714,1008110002
-73,17357204.0646646,1008110012
-59,17357204.2500424,1008110020
-49,17357204.5805087,1008110018
-72,17357204.6014559,1008110017
-67,17357205.2790992,1008110018
-90,17357205.3537805,1008110002
-82,17357205.8939431,1008110013
-63,17357205.9888949,1008110018
-85,17357206.1105230,1008110010
-88,17357206.5347517,1008110022
-87,17357206.5854239,1008110026
-63,17357206.6945662,1008110018
-89,17357206.7604120,1008110002
-89,17357207.0051074,1008110029
-79,17357207.0773442,1008110020
-85,17357207.1209309,1008110021
-90,17357207.3435292,1008110034
-60,17357207.4043558,1008110018
-86,17357207.5268326,1008110010
-83,17357207.6156335,1008110014
-80,17357207.6393366,1008110019
-48,17357208.1089249,1008110018
-79,17357208.1755848,1008110005
-59,17357208.3471229,1008110019
-89,17357208.4263337,1008110036
-70,17357208.5402911,1008110015
-76,17357208.7192590,1008110013
-75,17357208.7506528,1008110034
-45,17357208.8156011,1008110018
-61,17357209.0516236,1008110019
-67,17357209.1944852,1008110020
-47,17357209.5176573,1008110018
-67,17357209.5341358,1008110017
-78,17357209.8256950,1008110029
-49,17357210.2207961,1008110018
-63,17357210.6013637,1008110020
-72,17357210.7613945,1008110022
-81,17357210.8689649,1008110034
-48,17357210.9292109,1008110018
-66,17357211.1426272,1008110014
-64,17357211.1717527,1008110019
-79,17357211.5420370,1008110013
-60,17357211.8743854,1008110019
-65,17357212.0167086,1008110020
-68,17357212.1727221,1008110022
-49,17357212.3292449,1008110018
-77,17357212.6554942,1008110036
-75,17357212.9135568,1008110026
-63,17357212.9475579,1008110013
-48,17357213.0368824,1008110018
-73,17357213.1193850,1008110005
-67,17357213.2246051,1008110012
-71,17357213.2569251,1008110014
-63,17357213.4327466,1008110020
-71,17357213.4657433,1008110015
-52,17357213.7390044,1008110018
-80,17357213.8731165,1008110010
-70,17357213.9626322,1008110014
-81,17357214.1190240,1008120001
-73,17357214.1786051,1008110021
-75,17357214.3235779,1008110026
-66,17357214.3529849,1008110013
-50,17357214.4475925,1008110018
-66,17357214.4720311,1008110017
-84,17357214.6672642,1008110014
-62,17357214.6944425,1008110019
-79,17357214.8427849,1008110020
-76,17357215.0176718,1008110032
-51,17357215.1491437,1008110018
-63,17357215.1742558,1008110017
-77,17357215.5913429,1008110021
-64,17357215.7630408,1008110013
-48,17357215.8544891,1008110018
-59,17357216.1044352,1008110019
-64,17357216.2502732,1008110020
-76,17357216.3356936,1008110016
-78,17357216.4318099,1008110026
-74,17357216.6928360,1008110023
-68,17357216.7844074,1008110014
-72,17357217.1804965,1008110013
-48,17357217.2656903,1008110018
-76,17357217.2964396,1008110017
-76,17357217.3593998,1008110007
-68,17357217.4457178,1008110012
-57,17357217.5107086,1008110019
-51,17357217.9723797,1008110018
-79,17357218.0432308,1008110002
-66,17357218.1951363,1008110014
-71,17357218.4011323,1008110021
-75,17357218.5895183,1008110013
-45,17357218.6740379,1008110018
-63,17357219.0634632,1008110020
-72,17357219.1030829,1008110021
-40,17357219.3758249,1008110018
-80,17357219.4607594,1008110002
-74,17357219.4664855,1008110005
-80,17357219.5161078,1008110023
-65,17357219.6358430,1008110019
-80,17357219.7361014,1008110028
-72,17357219.8114183,1008110021
-79,17357219.9693639,1008110064
-38,17357220.0767169,1008110018
-77,17357220.1407821,1008110011
-81,17357220.2164068,1008110010
-72,17357220.6608682,1008110026
-69,17357220.7576571,1008110034
-68,17357220.8157835,1008110017
-73,17357220.9217649,1008110010
-57,17357220.9644957,1008110012
-50,17357221.0423636,1008110019
-71,17357221.4060304,1008110013
-47,17357221.4848545,1008110018
-48,17357221.7493706,1008110019
-76,17357221.8264177,1008110025
-81,17357221.8495269,1008110028
-73,17357221.9255097,1008110021
-52,17357222.1892955,1008110018
-50,17357222.4555695,1008110019
-80,17357222.7274585,1008120002
-78,17357222.7492831,1008110022
-70,17357223.0370283,1008110010
-44,17357223.1618371,1008110019
-51,17357223.5918956,1008110018
-74,17357223.7712212,1008110012
-53,17357223.8644495,1008110019
-52,17357223.9946222,1008110020
-69,17357224.2202201,1008110013
-67,17357224.2808592,1008110034
-69,17357224.3442795,1008110017
-75,17357224.3687687,1008110011
-77,17357224.4090691,1008110005
-77,17357224.4594586,1008110023
-77,17357224.6503379,1008110025
-77,17357224.7406497,1008110021
-69,17357224.9821346,1008110034
-54,17357225.0106051,1008110018
-70,17357225.1631649,1008110023
-70,17357225.1891501,1008110012
-83,17357225.2768459,1008110019
-82,17357225.4944129,1008110016
-75,17357225.7802937,1008110011
-75,17357225.8777001,1008110024
-68,17357226.0071385,1008110029
-80,17357226.0668256,1008110028
-47,17357226.1009903,1008110020
-76,17357226.3002622,1008110026
-70,17357226.3036177,1008110032
-74,17357226.3896174,1008110034
-69,17357226.4208376,1008110018
-71,17357226.4824784,1008110011
-70,17357226.5729003,1008110010
-66,17357226.5964360,1008110012
-82,17357226.7694559,1008110028
-74,17357227.0427816,1008110013
-70,17357227.4125395,1008110029
-51,17357227.5597551,1008110021
-76,17357227.6808310,1008110037
-74,17357227.7118940,1008110026
-74,17357227.9749269,1008110023
-74,17357228.0132921,1008110012
-57,17357228.0995708,1008110019
-48,17357228.2599795,1008110021
-63,17357228.3910737,1008110022
-73,17357228.4544249,1008110013
-61,17357228.5445096,1008110018
-79,17357228.5770135,1008110017
-75,17357228.6420417,1008110007
-76,17357228.8223009,1008110029
-33,17357228.9625163,1008110021
-71,17357229.2119615,1008110034
-56,17357229.5095596,1008110019
-62,17357229.6241336,1008110020
-71,17357229.6830847,1008110015
-78,17357229.9910891,1008110017
-68,17357230.0231578,1008110002
-60,17357230.1091290,1008110024
-75,17357230.2521901,1008110036
-54,17357230.3728960,1008110021
-71,17357230.5328753,1008110026
-66,17357230.6540766,1008110018
-71,17357231.0959749,1008110015
-47,17357231.2122009,1008110022
-78,17357231.2412937,1008110032
-70,17357231.3292274,1008110034
-68,17357231.3631034,1008110018
-78,17357231.4608114,1008110007
-62,17357231.5164440,1008110024
-53,17357231.9177997,1008110022
